162.93,25.07,162.93,42.82,188.81,35.82,188.81,18.32,number
162.93,44.07,162.81,61.82,189.31,55.19,189.06,37.57,number
162.93,62.94,163.06,80.19,189.56,73.44,189.43,56.57,number
163.06,81.44,163.31,98.94,189.18,92.44,188.93,75.32,number
163.68,100.07,163.68,117.19,189.43,111.57,189.68,94.44,number
163.31,118.69,163.31,135.32,190.06,130.32,189.81,113.82,number
163.68,136.44,163.31,153.82,190.18,149.57,190.18,131.82,number
164.18,223.32,162.93,245.57,190.31,242.82,190.81,220.94,number
163.31,249.19,163.06,271.32,189.31,268.82,189.93,246.57,number
163.31,276.19,162.81,298.69,189.56,296.69,189.68,275.07,number
161.81,314.69,161.81,335.69,187.93,334.44,188.06,313.57,number
163.43,341.19,163.68,363.32,190.18,362.57,189.93,340.57,number
164.06,369.07,164.06,392.07,191.06,391.57,191.06,369.32,number
158.70,158.11,159.31,211.28,278.49,219.23,280.93,167.28,plate
