100.09,88.49,102.84,124.12,126.84,115.62,123.09,76.87,number
103.34,126.87,126.09,119.49,128.47,153.74,105.72,161.74,number
108.47,173.37,110.22,207.87,133.84,202.87,131.84,167.24,number
110.09,212.74,134.34,209.99,137.22,245.99,113.59,247.99,number
114.47,266.12,138.97,264.12,141.84,299.37,117.34,299.99,number
116.09,303.74,140.47,303.37,143.84,338.12,120.34,337.37,number
120.59,351.62,145.34,353.74,146.84,388.99,122.47,385.87,number
123.72,388.24,146.72,392.24,149.59,425.74,125.84,420.62,number
126.72,424.62,150.59,429.62,153.34,462.74,129.22,457.12,number
129.72,459.62,132.22,493.12,156.72,499.99,154.22,466.12,number
131.47,495.87,133.34,527.12,157.47,536.37,155.09,503.37,number
133.97,529.62,135.22,561.49,159.09,572.12,157.47,539.37,number
135.72,564.12,137.72,595.12,160.34,605.99,158.09,573.99,number
198.34,656.37,200.34,685.74,239.97,694.62,238.34,664.12,number
202.84,697.99,204.97,727.99,245.72,737.37,243.72,705.99,number
205.84,738.37,207.47,767.49,247.34,778.12,246.09,747.87,number
207.97,785.49,209.59,814.74,248.72,825.74,246.22,796.12,number
