69.58,9.81,69.58,27.06,95.83,26.56,95.33,8.69,number
70.45,28.69,70.95,46.06,97.33,45.81,96.70,28.31,number
70.83,47.19,71.33,64.44,98.83,64.81,97.33,47.19,number
71.83,65.81,72.08,83.56,99.20,83.69,98.95,65.94,number
72.33,85.19,72.45,102.44,99.20,102.94,98.95,85.69,number
73.20,104.31,73.33,121.81,99.95,122.19,99.33,104.69,number
72.70,122.94,73.45,140.56,101.20,141.94,100.58,124.19,number
74.20,141.44,74.08,159.19,101.20,160.56,101.33,143.69,number
74.58,160.94,74.70,177.69,101.58,179.69,101.20,163.06,number
77.20,251.69,77.58,272.81,104.58,276.69,104.45,255.19,number
77.20,276.31,77.45,298.56,104.95,303.19,104.58,281.06,number
78.20,304.81,78.58,327.31,105.95,331.44,105.83,309.06,number
77.58,344.94,77.45,366.44,103.95,371.81,104.45,348.94,number
80.08,374.06,80.08,395.56,106.58,400.94,107.08,378.31,number
81.33,402.94,81.58,424.94,109.33,431.06,108.70,409.19,number
81.33,441.56,81.83,463.31,108.20,469.94,108.33,448.19,number
83.33,475.69,83.20,497.94,109.83,506.06,109.70,483.44,number
84.33,501.81,84.83,524.56,111.33,532.19,110.95,510.19,number
84.33,540.44,110.58,547.69,111.58,569.69,84.45,561.69,number
72.44,186.66,73.21,239.97,196.71,235.37,195.56,183.59,plate
