234.98,55.74,234.98,103.16,306.69,91.59,306.69,43.88,number
237.29,106.05,237.87,151.15,308.42,141.32,307.84,94.19,number
236.71,152.60,238.45,199.15,309.87,190.48,308.71,143.35,number
141.30,359.62,143.90,412.25,183.51,409.93,180.62,354.42,number
181.49,415.14,183.80,470.65,145.64,468.92,142.74,416.58,number
148.42,487.09,150.08,539.13,192.82,545.12,190.96,489.57,number
149.87,546.77,151.93,597.36,191.37,606.65,188.90,552.76,number
151.44,625.38,154.49,675.93,194.36,688.72,191.69,635.87,number
154.30,683.18,156.78,732.59,194.55,748.43,192.45,695.97,number
156.97,757.20,157.73,805.66,195.88,826.26,194.93,774.18,number
159.26,810.43,160.78,859.26,197.41,881.96,196.27,830.07,number
161.36,867.08,164.22,915.54,201.80,940.15,199.51,888.64,number
164.79,921.64,167.65,969.91,204.47,996.61,201.61,946.63,number
165.74,974.87,166.89,1021.80,203.90,1052.13,202.37,1001.96,number
167.08,1026.95,168.41,1074.45,206.57,1106.69,205.61,1057.28,number
166.32,1079.60,169.18,1124.81,205.42,1159.34,203.90,1108.98,number
