156.96,29.68,157.59,49.93,181.71,47.06,181.34,27.18,number
158.09,60.43,158.34,80.68,182.84,76.93,182.59,56.81,number
161.23,139.79,162.23,155.54,186.73,154.41,185.98,138.16,number
162.36,156.79,162.98,171.79,187.48,170.91,186.86,156.04,number
162.86,173.29,163.36,188.16,187.61,187.41,187.23,172.16,number
163.61,189.16,164.23,204.79,188.61,204.16,187.73,188.41,number
164.23,205.54,164.36,221.29,189.48,221.41,188.86,205.16,number
165.36,222.54,165.86,237.66,189.98,237.54,189.48,222.16,number
165.86,238.66,166.11,253.66,190.73,253.91,190.23,238.41,number
166.48,254.91,166.48,269.41,191.23,270.04,190.61,255.16,number
166.61,270.54,166.98,286.66,192.36,287.54,191.61,271.66,number
169.52,347.93,169.39,368.18,194.27,370.55,194.02,349.43,number
170.27,371.18,169.89,390.18,193.64,392.80,193.64,373.43,number
170.89,395.68,170.52,415.05,195.52,417.55,195.14,398.18,number
170.02,428.55,170.14,449.05,194.02,453.18,193.64,431.93,number
173.02,453.18,173.14,473.68,196.52,477.05,196.27,456.80,number
174.02,478.43,174.27,499.43,198.52,502.55,198.02,481.93,number
174.64,511.18,174.27,531.68,198.64,536.93,198.39,517.18,number
175.52,541.30,175.27,561.30,199.27,566.43,199.02,547.18,number
165.55,85.19,167.27,131.75,274.15,130.98,272.12,85.78,plate
165.39,292.77,165.73,339.68,272.46,333.90,271.78,289.71,plate
