173.65,101.90,173.78,123.26,198.32,118.75,198.32,97.39,number
176.09,135.43,176.46,156.31,201.21,152.06,201.09,131.43,number
176.21,160.93,176.46,181.18,201.84,177.43,201.59,157.06,number
176.84,185.56,176.96,205.18,201.71,202.18,201.71,182.68,number
178.96,213.68,179.59,233.93,203.71,231.06,203.34,211.18,number
180.09,244.43,180.34,264.68,204.84,260.93,204.59,240.81,number
183.23,323.79,184.23,339.54,208.73,338.41,207.98,322.16,number
184.36,340.79,184.98,355.79,209.48,354.91,208.86,340.04,number
184.86,357.29,185.36,372.16,209.61,371.41,209.23,356.16,number
185.61,373.16,186.23,388.79,210.61,388.16,209.73,372.41,number
186.23,389.54,186.36,405.29,211.48,405.41,210.86,389.16,number
187.36,406.54,187.86,421.66,211.98,421.54,211.48,406.16,number
187.86,422.66,188.11,437.66,212.73,437.91,212.23,422.41,number
177.70,44.74,177.70,91.03,283.15,99.23,282.57,53.53,plate
187.55,269.19,189.27,315.75,296.15,314.98,294.12,269.78,plate
