4.20,313.32,8.62,370.33,39.86,367.99,34.91,306.55,number
11.49,379.96,15.13,435.67,46.37,437.23,42.20,377.88,number
17.47,460.66,21.12,515.59,53.40,522.10,50.53,462.74,number
23.62,528.24,27.06,582.17,60.03,590.07,55.57,533.05,number
27.74,606.90,29.98,659.45,61.06,671.82,58.83,616.86,number
32.55,666.84,35.99,719.74,64.50,734.85,61.92,680.06,number
37.53,725.92,40.62,776.59,67.59,794.96,65.01,743.44,number
40.98,785.21,44.86,834.89,73.02,855.77,69.14,806.41,number
45.01,836.41,74.62,859.25,78.20,908.11,48.46,884.21,number
48.40,892.97,51.61,940.25,81.21,966.90,78.67,917.07,number
51.20,947.62,54.61,995.41,83.35,1024.90,81.75,977.21,number
149.59,1108.51,152.38,1155.87,213.66,1178.85,212.61,1130.80,number
