1521.43,81.64,1522.90,198.99,1590.37,196.06,1586.95,85.55,number
1521.43,212.19,1518.98,328.56,1587.93,319.76,1589.39,211.21,number
1521.43,342.25,1519.96,459.11,1585.97,444.93,1587.44,333.94,number
1518.98,474.27,1518.01,587.22,1585.97,566.68,1587.44,460.58,number
1518.50,602.38,1518.01,716.79,1582.06,695.77,1584.50,584.77,number
1512.63,742.70,1512.63,857.12,1579.61,823.38,1578.64,711.90,number
1514.58,870.81,1514.58,988.16,1581.57,945.62,1579.61,836.09,number
1519.47,1000.87,1520.45,1114.31,1584.01,1065.41,1581.08,960.78,number
1257.77,1342.44,1252.57,1455.39,1386.79,1417.11,1388.68,1307.00,number
1258.24,1489.89,1254.46,1604.26,1386.79,1560.79,1390.10,1449.25,number
1252.09,1702.57,1248.31,1815.05,1382.06,1765.42,1383.95,1659.09,number
1257.29,1843.88,1251.62,1956.83,1386.79,1902.01,1388.68,1796.62,number
