89.12,16.97,89.31,41.81,125.34,30.62,125.15,4.64,number
89.60,42.88,89.93,66.65,126.91,56.25,126.58,32.97,number
90.26,68.14,90.42,91.91,126.08,81.84,126.25,59.06,number
90.42,93.56,90.26,117.33,126.58,107.59,126.58,83.98,number
90.26,118.98,90.59,142.26,126.58,133.67,126.08,109.57,number
90.26,144.07,90.42,168.01,126.74,160.58,126.58,135.82,number
91.25,169.99,90.92,193.76,126.91,185.51,127.24,162.56,number
91.58,194.75,90.59,217.86,126.74,210.44,127.40,186.99,number
90.92,219.68,90.26,243.12,126.08,236.68,126.58,212.25,number
91.28,337.94,90.71,367.94,127.35,364.03,128.02,334.19,number
91.32,371.94,90.77,402.63,127.16,398.40,127.72,368.26,number
91.32,409.25,90.77,439.21,127.90,436.63,128.08,406.12,number
88.38,461.26,88.57,490.67,123.49,489.02,123.86,459.61,number
90.77,498.02,90.59,528.17,126.80,526.88,126.61,496.74,number
92.28,535.79,92.10,566.10,128.13,566.27,128.47,535.44,number
90.89,585.15,90.54,614.77,127.09,616.33,127.26,586.02,number
90.89,630.01,91.06,658.93,126.22,661.71,126.40,631.92,number
92.10,663.78,91.93,693.75,128.99,696.00,127.78,665.34,number
90.89,712.45,90.72,741.90,128.30,744.67,127.43,714.70,number
91.24,754.02,91.24,783.46,127.09,787.27,126.57,757.14,number
91.24,794.38,91.58,823.82,129.51,829.02,129.34,798.01,number
91.06,835.08,90.54,864.35,127.78,869.89,127.61,840.10,number
91.24,874.74,90.54,903.84,128.13,910.59,127.78,880.80,number
90.20,914.23,89.85,942.29,126.57,950.26,126.74,920.98,number
89.94,1023.76,89.07,1047.56,124.33,1057.29,125.41,1033.07,number
89.51,1049.07,88.86,1073.08,125.84,1083.68,126.49,1059.45,number
89.72,1075.03,89.29,1098.60,126.49,1109.20,126.71,1084.55,number
90.59,1100.12,90.80,1123.05,127.57,1135.16,127.79,1110.93,number
