55.83,201.69,55.08,224.31,82.58,219.69,82.83,196.56,number
58.20,240.44,58.45,262.56,85.33,258.69,85.20,235.81,number
58.33,269.31,58.45,292.69,85.95,288.81,86.08,264.69,number
58.95,296.94,58.58,319.56,85.33,316.94,85.83,294.06,number
60.83,330.69,61.58,352.94,88.58,350.31,89.08,328.19,number
61.83,365.06,62.58,387.44,89.33,384.94,88.70,363.06,number
65.58,457.81,65.58,475.06,91.83,474.56,91.33,456.69,number
66.45,476.69,66.95,494.06,93.33,493.81,92.70,476.31,number
66.83,495.19,67.33,512.44,94.83,512.81,93.33,495.19,number
67.83,513.81,68.08,531.56,95.20,531.69,94.95,513.94,number
68.33,533.19,68.45,550.44,95.20,550.94,94.95,533.69,number
69.20,552.31,69.33,569.81,95.95,570.19,95.33,552.69,number
68.70,570.94,69.45,588.56,97.20,589.94,96.58,572.19,number
70.20,589.44,70.08,607.19,97.20,608.56,97.33,591.69,number
70.58,608.94,70.70,625.69,97.58,627.69,97.20,611.06,number
73.20,699.69,73.58,720.81,100.58,724.69,100.45,703.19,number
73.20,724.31,73.45,746.56,100.95,751.19,100.58,729.06,number
74.20,752.81,74.58,775.31,101.95,779.44,101.83,757.06,number
73.58,792.94,73.45,814.44,99.95,819.81,100.45,796.94,number
76.08,822.06,76.08,843.56,102.58,848.94,103.08,826.31,number
77.33,850.94,77.58,872.94,105.33,879.06,104.70,857.19,number
77.33,889.56,77.83,911.31,104.20,917.94,104.33,896.19,number
79.33,923.69,79.20,945.94,105.83,954.06,105.70,931.44,number
