0.22,1191.84,1.40,1233.34,44.42,1247.51,43.07,1204.66,number
1.40,1235.37,1.90,1277.71,46.44,1293.24,44.92,1250.05,number
2.24,1280.08,3.76,1322.42,47.45,1337.61,46.27,1295.09,number
4.43,1324.22,5.19,1366.55,49.81,1382.44,48.44,1340.27,number
5.74,1368.56,7.03,1410.75,50.09,1426.30,48.22,1383.53,number
8.04,1413.05,9.63,1454.09,51.96,1470.50,50.23,1428.03,number
9.19,1456.25,10.49,1497.00,53.97,1515.28,52.53,1474.25,number
12.22,1503.48,13.08,1545.81,55.13,1565.97,55.27,1524.36,number
12.65,1548.84,12.79,1590.45,56.28,1611.62,55.27,1569.86,number
12.22,1594.91,13.37,1636.09,55.27,1656.54,53.69,1614.35,number
13.37,1639.12,14.23,1678.43,57.00,1701.04,55.41,1659.13,number
14.23,1681.60,15.67,1722.06,57.00,1743.22,55.41,1703.34,number
16.68,1725.08,17.26,1765.40,59.45,1788.01,58.29,1746.68,number
17.98,1767.70,18.98,1807.88,59.73,1831.20,59.01,1791.17,number
18.70,1809.32,18.84,1849.35,60.74,1873.97,60.74,1833.36,number
20.28,1851.51,20.14,1892.54,60.17,1917.60,60.31,1876.56,number
274.25,1878.89,274.60,1919.61,337.96,1895.39,337.08,1855.02,number
273.37,1835.66,274.19,1877.16,337.86,1852.52,337.37,1812.67,number
272.34,1792.32,272.97,1833.05,337.26,1810.49,337.01,1769.26,number
271.84,1747.45,272.59,1789.93,336.64,1767.50,336.01,1726.27,number
271.59,1704.21,271.97,1745.07,335.76,1724.01,336.14,1684.53,number
271.09,1660.47,271.84,1702.33,335.76,1681.90,335.13,1640.54,number
271.84,1617.73,271.72,1658.71,335.26,1638.16,336.01,1598.06,number
270.59,1571.23,270.84,1613.60,335.01,1594.04,335.51,1553.56,number
270.21,1526.24,270.09,1568.10,334.63,1550.68,335.26,1510.32,number
268.21,1479.24,270.59,1521.85,333.76,1503.18,332.50,1462.82,number
267.08,1434.75,268.21,1477.24,332.75,1458.56,332.38,1416.83,number
266.10,1389.82,266.40,1432.52,331.79,1415.53,330.44,1373.59,number
265.05,1345.63,265.65,1387.72,329.99,1371.49,329.69,1330.30,number
263.25,1300.23,263.40,1343.38,329.54,1327.44,328.19,1285.65,number
264.15,1255.59,264.60,1297.83,329.09,1283.40,328.79,1241.16,number
262.05,1210.79,263.25,1253.48,327.74,1239.35,327.58,1197.56,number
261.59,1164.19,262.65,1207.79,328.04,1195.16,326.08,1152.92,number
260.31,1118.87,260.31,1162.98,326.14,1150.72,326.63,1105.96,number
254.75,1070.51,254.91,1117.23,321.40,1105.47,320.75,1061.36,number
253.93,1021.99,253.93,1068.23,321.40,1057.28,322.38,1013.99,number
255.89,975.76,256.22,1020.03,322.22,1012.52,320.91,968.25,number
252.52,929.43,252.81,974.11,321.42,966.42,320.26,922.90,number
251.21,882.86,252.37,927.54,320.70,920.43,320.55,876.48,number
249.57,837.53,250.72,881.62,319.75,875.16,318.60,831.29,number
248.87,789.74,249.34,835.22,319.52,828.99,318.13,784.20,number
247.72,743.11,248.64,787.89,319.29,782.35,316.98,739.41,number
247.86,694.17,248.98,741.18,317.13,737.84,316.29,691.94,number
248.44,642.16,247.39,690.72,314.22,688.89,315.00,642.16,number
243.74,590.22,245.04,639.29,313.43,633.81,312.65,588.39,number
241.51,541.19,242.31,588.39,311.91,585.99,310.84,540.93,number
241.11,493.50,241.65,540.11,310.88,539.29,309.52,492.69,number
237.75,443.45,240.21,492.06,310.05,491.44,307.28,444.68,number
236.46,393.97,237.17,442.01,307.58,443.68,305.91,396.35,number
234.82,346.59,235.40,392.84,306.29,394.86,304.98,348.97,number
233.78,297.21,234.00,344.18,304.79,347.21,303.92,300.89,number
231.40,247.20,232.27,293.31,303.49,298.72,302.84,251.97,number
231.49,146.34,229.74,195.71,303.05,202.94,301.55,155.06,number
231.06,196.77,230.37,245.14,302.94,250.90,302.48,203.91,number
