62.41,19.07,62.16,40.07,91.16,31.82,91.41,10.57,number
62.66,41.19,91.04,33.19,91.16,52.82,62.54,59.82,number
63.29,62.19,91.66,55.32,91.54,74.19,63.16,80.94,number
63.04,83.19,91.41,76.57,91.04,95.82,62.91,101.82,number
63.04,103.82,62.91,122.57,92.04,117.19,92.29,97.32,number
63.16,124.32,63.66,143.32,92.04,138.19,91.91,118.44,number
63.29,144.69,63.79,163.69,92.29,158.94,92.66,140.19,number
63.79,165.32,63.79,183.94,91.41,180.19,92.29,160.94,number
63.29,185.57,63.16,204.69,92.79,201.44,92.66,181.44,number
63.79,283.57,62.91,306.57,93.04,305.69,93.41,281.82,number
63.29,311.69,62.29,335.32,91.66,333.57,92.91,309.57,number
62.79,341.32,62.54,366.07,91.79,365.44,92.66,339.82,number
60.54,385.44,90.29,384.94,90.04,408.44,60.29,408.82,number
62.66,415.32,62.66,439.32,91.54,439.57,92.04,415.19,number
63.54,447.44,63.16,470.32,92.29,470.82,92.54,447.69,number
62.29,487.19,62.04,511.19,91.16,513.07,91.41,488.82,number
62.79,524.19,62.29,547.94,91.41,550.57,91.29,526.57,number
63.29,552.44,63.29,576.07,92.66,578.57,91.79,555.57,number
61.29,591.57,61.16,616.32,91.16,618.57,90.91,594.82,number
61.16,627.07,90.41,630.57,90.54,654.19,61.41,650.82,number
61.41,660.69,61.29,684.19,90.29,688.32,89.91,664.82,number
60.91,693.32,60.41,717.32,90.04,721.82,89.79,698.19,number
61.29,726.19,61.04,750.19,90.79,756.32,90.66,732.94,number
60.29,759.44,59.66,781.32,90.16,788.57,90.04,765.07,number
88.66,858.82,87.04,878.07,57.91,868.69,58.54,850.32,number
58.66,870.94,57.66,890.44,86.91,899.07,87.54,879.94,number
59.04,892.44,58.66,911.07,86.54,920.57,87.54,901.44,number
59.86,211.11,58.26,268.14,191.87,275.83,194.44,220.08,plate
57.84,794.19,56.96,849.77,191.52,841.83,193.72,787.13,plate
