2.62,66.24,6.06,120.17,39.03,128.07,34.57,71.05,number
6.74,144.90,8.98,197.45,40.06,209.82,37.83,154.86,number
11.55,204.84,14.99,257.74,43.50,272.85,40.92,218.06,number
16.53,263.92,19.62,314.59,46.59,332.96,44.01,281.44,number
19.98,323.21,23.86,372.89,52.02,393.77,48.14,344.41,number
24.01,374.41,53.62,397.25,57.20,446.11,27.46,422.21,number
27.40,430.97,30.61,478.25,60.21,504.90,57.67,455.07,number
30.20,485.62,33.61,533.41,62.35,562.90,60.75,515.21,number
128.59,646.51,131.38,693.87,192.66,716.85,191.61,668.80,number
133.12,706.05,135.90,752.01,195.79,777.08,194.05,728.34,number
