97.96,144.91,93.59,186.44,147.07,177.34,149.91,133.91,number
96.04,216.23,93.54,258.23,147.79,249.60,149.04,207.10,number
91.79,270.73,89.54,312.98,143.16,306.85,144.66,263.35,number
89.04,322.23,85.79,366.35,139.79,361.48,142.66,317.85,number
88.00,386.65,86.00,429.90,141.25,427.15,143.75,382.65,number
84.50,454.27,82.75,497.90,138.00,495.27,139.75,451.15,number
77.94,637.16,76.06,672.66,130.06,674.53,131.06,636.53,number
75.81,674.91,74.56,710.53,129.06,714.41,130.31,676.91,number
74.56,712.78,73.31,749.03,127.69,753.91,129.44,716.66,number
72.81,750.53,71.06,787.53,125.69,793.66,127.06,756.16,number
70.69,789.66,69.31,826.66,124.69,834.28,126.31,796.28,number
69.19,829.28,68.44,866.78,123.81,874.78,124.31,837.16,number
114.26,19.50,107.40,115.15,338.22,150.76,345.19,53.46,plate
96.48,512.32,89.41,619.64,341.33,629.93,344.54,529.03,plate
