108.09,28.74,132.34,25.99,135.22,61.99,111.59,63.99,number
112.47,82.12,136.97,80.12,139.84,115.37,115.34,115.99,number
114.09,119.74,138.47,119.37,141.84,154.12,118.34,153.37,number
118.59,167.62,143.34,169.74,144.84,204.99,120.47,201.87,number
121.72,204.24,144.72,208.24,147.59,241.74,123.84,236.62,number
124.72,240.62,148.59,245.62,151.34,278.74,127.22,273.12,number
127.72,275.62,130.22,309.12,154.72,315.99,152.22,282.12,number
129.47,311.87,131.34,343.12,155.47,352.37,153.09,319.37,number
131.97,345.62,133.22,377.49,157.09,388.12,155.47,355.37,number
133.72,380.12,135.72,411.12,158.34,421.99,156.09,389.99,number
196.34,472.37,198.34,501.74,237.97,510.62,236.34,480.12,number
200.84,513.99,202.97,543.99,243.72,553.37,241.72,521.99,number
