1.23,243.79,2.23,259.54,26.73,258.41,25.98,242.16,number
2.36,260.79,2.98,275.79,27.48,274.91,26.86,260.04,number
2.86,277.29,3.36,292.16,27.61,291.41,27.23,276.16,number
3.61,293.16,4.23,308.79,28.61,308.16,27.73,292.41,number
4.23,309.54,4.36,325.29,29.48,325.41,28.86,309.16,number
5.36,326.54,5.86,341.66,29.98,341.54,29.48,326.16,number
5.86,342.66,6.11,357.66,30.73,357.91,30.23,342.41,number
6.48,358.91,6.48,373.41,31.23,374.04,30.61,359.16,number
6.61,374.54,6.98,390.66,32.36,391.54,31.61,375.66,number
5.55,189.19,7.27,235.75,114.15,234.98,112.12,189.78,plate
