251.32,1395.46,251.32,1435.15,314.16,1408.36,314.16,1367.68,number
251.24,1352.47,251.24,1392.50,315.09,1365.91,315.40,1325.28,number
252.18,1308.70,252.35,1349.44,314.81,1322.69,314.38,1282.69,number
248.49,1264.94,248.28,1304.30,312.03,1280.12,311.82,1238.84,number
248.43,1213.24,248.49,1254.24,311.78,1229.03,312.13,1189.55,number
248.25,1169.89,248.60,1210.61,311.96,1186.39,311.08,1146.02,number
247.37,1126.66,248.19,1168.16,311.86,1143.52,311.37,1103.67,number
246.34,1083.32,246.97,1124.05,311.26,1101.49,311.01,1060.26,number
245.84,1038.45,246.59,1080.93,310.64,1058.50,310.01,1017.27,number
245.59,995.21,245.97,1036.07,309.76,1015.01,310.14,975.53,number
245.09,951.47,245.84,993.33,309.76,972.90,309.13,931.54,number
245.84,908.73,245.72,949.71,309.26,929.16,310.01,889.06,number
244.59,862.23,244.84,904.60,309.01,885.04,309.51,844.56,number
244.21,817.24,244.09,859.10,308.63,841.68,309.26,801.32,number
242.21,770.24,244.59,812.85,307.76,794.18,306.50,753.82,number
241.08,725.75,242.21,768.24,306.75,749.56,306.38,707.83,number
240.10,680.82,240.40,723.52,305.79,706.53,304.44,664.59,number
239.05,636.63,239.65,678.72,303.99,662.49,303.69,621.30,number
237.25,591.23,237.40,634.38,303.54,618.44,302.19,576.65,number
238.15,546.59,238.60,588.83,303.09,574.40,302.79,532.16,number
236.05,501.79,237.25,544.48,301.74,530.35,301.58,488.56,number
235.59,455.19,236.65,498.79,302.04,486.16,300.08,443.92,number
234.31,409.87,234.31,453.98,300.14,441.72,300.63,396.96,number
228.75,361.51,228.91,408.23,295.40,396.47,294.75,352.36,number
227.93,312.99,227.93,359.23,295.40,348.28,296.38,304.99,number
229.89,266.76,230.22,311.03,296.22,303.52,294.91,259.25,number
226.52,220.43,226.81,265.11,295.42,257.42,294.26,213.90,number
225.21,173.86,226.37,218.54,294.70,211.43,294.55,167.48,number
223.57,128.53,224.72,172.62,293.75,166.16,292.60,122.29,number
222.87,80.74,223.34,126.22,293.52,119.99,292.13,75.20,number
221.72,34.11,222.64,78.89,293.29,73.35,290.98,30.41,number
