112.79,14.69,112.29,39.94,142.54,29.57,142.66,4.57,number
113.41,115.07,113.16,136.07,142.16,127.82,142.41,106.57,number
113.66,137.19,142.04,129.19,142.16,148.82,113.54,155.82,number
114.29,158.19,142.66,151.32,142.54,170.19,114.16,176.94,number
114.04,179.19,142.41,172.57,142.04,191.82,113.91,197.82,number
114.04,199.82,113.91,218.57,143.04,213.19,143.29,193.32,number
114.16,220.32,114.66,239.32,143.04,234.19,142.91,214.44,number
114.29,240.69,114.79,259.69,143.29,254.94,143.66,236.19,number
114.79,261.32,114.79,279.94,142.41,276.19,143.29,256.94,number
114.29,281.57,114.16,300.69,143.79,297.44,143.66,277.44,number
114.79,379.57,113.91,402.57,144.04,401.69,144.41,377.82,number
114.29,407.69,113.29,431.32,142.66,429.57,143.91,405.57,number
113.79,437.32,113.54,462.07,142.79,461.44,143.66,435.82,number
111.54,481.44,141.29,480.94,141.04,504.44,111.29,504.82,number
113.66,511.32,113.66,535.32,142.54,535.57,143.04,511.19,number
114.54,543.44,114.16,566.32,143.29,566.82,143.54,543.69,number
113.29,583.19,113.04,607.19,142.16,609.07,142.41,584.82,number
119.72,37.58,118.46,100.63,256.60,112.99,256.28,54.69,plate
110.86,307.11,109.26,364.14,242.87,371.83,245.44,316.08,plate
