2.41,110.07,2.16,131.07,31.16,122.82,31.41,101.57,number
2.66,132.19,31.04,124.19,31.16,143.82,2.54,150.82,number
3.29,153.19,31.66,146.32,31.54,165.19,3.16,171.94,number
3.04,174.19,31.41,167.57,31.04,186.82,2.91,192.82,number
3.04,194.82,2.91,213.57,32.04,208.19,32.29,188.32,number
3.16,215.32,3.66,234.32,32.04,229.19,31.91,209.44,number
3.29,235.69,3.79,254.69,32.29,249.94,32.66,231.19,number
3.79,256.32,3.79,274.94,31.41,271.19,32.29,251.94,number
3.29,276.57,3.16,295.69,32.79,292.44,32.66,272.44,number
3.79,374.57,2.91,397.57,33.04,396.69,33.41,372.82,number
3.29,402.69,2.29,426.32,31.66,424.57,32.91,400.57,number
2.79,432.32,2.54,457.07,31.79,456.44,32.66,430.82,number
8.72,32.58,7.46,95.63,145.60,107.99,145.28,49.69,plate
