174.04,16.19,202.41,9.57,202.04,28.82,173.91,34.82,number
174.04,36.82,173.91,55.57,203.04,50.19,203.29,30.32,number
174.16,57.32,174.66,76.32,203.04,71.19,202.91,51.44,number
174.29,77.69,174.79,96.69,203.29,91.94,203.66,73.19,number
174.79,98.32,174.79,116.94,202.41,113.19,203.29,93.94,number
174.29,118.57,174.16,137.69,203.79,134.44,203.66,114.44,number
174.79,216.57,173.91,239.57,204.04,238.69,204.41,214.82,number
174.29,244.69,173.29,268.32,202.66,266.57,203.91,242.57,number
173.79,274.32,173.54,299.07,202.79,298.44,203.66,272.82,number
171.54,318.44,201.29,317.94,201.04,341.44,171.29,341.82,number
173.66,348.32,173.66,372.32,202.54,372.57,203.04,348.19,number
174.54,380.44,174.16,403.32,203.29,403.82,203.54,380.69,number
173.29,420.19,173.04,444.19,202.16,446.07,202.41,421.82,number
173.79,457.19,173.29,480.94,202.41,483.57,202.29,459.57,number
174.29,485.44,174.29,509.07,203.66,511.57,202.79,488.57,number
172.29,524.57,172.16,549.32,202.16,551.57,201.91,527.82,number
172.16,560.07,201.41,563.57,201.54,587.19,172.41,583.82,number
172.41,593.69,172.29,617.19,201.29,621.32,200.91,597.82,number
171.91,626.32,171.41,650.32,201.04,654.82,200.79,631.19,number
172.29,659.19,172.04,683.19,201.79,689.32,201.66,665.94,number
171.29,692.44,170.66,714.32,201.16,721.57,201.04,698.07,number
170.86,144.11,169.26,201.14,302.87,208.83,305.44,153.08,plate
168.84,727.19,167.96,782.77,302.52,774.83,304.72,720.13,plate
