17.20,31.44,17.45,53.56,44.33,49.69,44.20,26.81,number
17.33,60.31,17.45,83.69,44.95,79.81,45.08,55.69,number
17.95,87.94,17.58,110.56,44.33,107.94,44.83,85.06,number
19.83,121.69,20.58,143.94,47.58,141.31,48.08,119.19,number
20.83,156.06,21.58,178.44,48.33,175.94,47.70,154.06,number
24.58,248.81,24.58,266.06,50.83,265.56,50.33,247.69,number
25.45,267.69,25.95,285.06,52.33,284.81,51.70,267.31,number
25.83,286.19,26.33,303.44,53.83,303.81,52.33,286.19,number
26.83,304.81,27.08,322.56,54.20,322.69,53.95,304.94,number
27.33,324.19,27.45,341.44,54.20,341.94,53.95,324.69,number
28.20,343.31,28.33,360.81,54.95,361.19,54.33,343.69,number
27.70,361.94,28.45,379.56,56.20,380.94,55.58,363.19,number
29.20,380.44,29.08,398.19,56.20,399.56,56.33,382.69,number
29.58,399.94,29.70,416.69,56.58,418.69,56.20,402.06,number
