283.98,32.95,283.98,75.71,334.53,65.65,334.28,20.12,number
285.24,197.93,284.12,234.11,337.05,227.64,337.27,190.79,number
286.42,237.84,286.42,271.60,337.66,264.73,338.64,230.57,number
287.60,272.78,287.01,307.72,338.45,302.42,338.84,266.69,number
289.37,308.70,288.78,342.47,340.02,338.74,341.59,303.60,number
289.17,343.64,288.78,377.41,341.19,373.68,340.80,339.91,number
291.62,379.16,291.99,412.27,342.31,409.87,342.86,375.83,number
288.29,413.20,287.74,446.13,337.13,444.65,336.94,411.17,number
290.33,447.61,289.22,481.27,339.72,481.09,341.01,447.24,number
290.70,481.64,291.07,514.75,341.01,515.31,341.01,482.38,number
290.88,515.86,291.44,549.53,342.31,549.53,341.38,515.86,number
282.65,85.50,283.37,185.38,506.80,193.31,511.35,96.36,plate
