66.46,19.82,68.68,70.79,125.07,54.05,123.10,1.11,number
71.63,226.91,129.01,215.83,129.99,257.69,72.12,267.54,number
74.34,270.00,130.98,260.40,132.21,302.26,75.33,309.40,number
75.33,311.86,132.70,305.22,133.69,346.09,76.80,351.51,number
77.79,355.20,138.86,349.78,141.07,390.66,79.02,394.60,number
80.64,395.97,138.64,393.47,140.51,432.22,83.39,434.72,number
83.01,437.34,139.14,435.47,139.89,474.09,84.51,475.09,number
84.01,477.47,140.89,477.97,142.26,515.97,85.76,514.59,number
85.89,517.59,86.76,554.72,143.14,556.47,142.26,518.47,number
86.89,557.09,144.01,559.22,144.64,597.34,87.26,594.22,number
75.31,89.90,78.00,207.34,343.60,218.65,343.60,105.52,plate
