140.86,69.33,141.32,119.58,204.28,115.04,202.77,63.12,number
139.16,153.72,139.59,204.93,203.48,203.78,202.34,150.59,number
141.01,219.05,141.30,270.68,205.91,270.39,205.19,217.33,number
138.30,277.09,139.87,328.87,206.62,331.01,205.77,277.38,number
138.73,367.95,139.87,419.01,203.91,423.57,202.48,370.09,number
142.44,440.97,141.87,491.03,207.48,498.16,206.34,445.68,number
143.01,512.00,144.15,561.77,205.62,570.62,205.77,516.99,number
144.44,581.46,144.72,628.95,208.05,640.79,208.62,588.73,number
143.30,649.20,143.30,698.41,204.48,711.39,204.05,660.18,number
142.87,706.68,143.01,755.32,205.19,770.72,204.62,720.66,number
142.44,775.43,142.87,823.92,205.19,841.32,204.48,792.11,number
