248.12,18.97,248.31,43.81,284.34,32.62,284.15,6.64,number
248.60,44.88,248.93,68.65,285.91,58.25,285.58,34.97,number
249.26,70.14,249.42,93.91,285.08,83.84,285.25,61.06,number
249.42,95.56,249.26,119.33,285.58,109.59,285.58,85.98,number
249.26,120.98,249.59,144.26,285.58,135.67,285.08,111.57,number
249.26,146.07,249.42,170.01,285.74,162.58,285.58,137.82,number
250.25,171.99,249.92,195.76,285.91,187.51,286.24,164.56,number
250.58,196.75,249.59,219.86,285.74,212.44,286.40,188.99,number
249.92,221.68,249.26,245.12,285.08,238.68,285.58,214.25,number
250.28,339.94,249.71,369.94,286.35,366.03,287.02,336.19,number
250.32,373.94,249.77,404.63,286.16,400.40,286.72,370.26,number
250.32,411.25,249.77,441.21,286.90,438.63,287.08,408.12,number
247.38,463.26,247.57,492.67,282.49,491.02,282.86,461.61,number
249.77,500.02,249.59,530.17,285.80,528.88,285.61,498.74,number
251.28,537.79,251.10,568.10,287.13,568.27,287.47,537.44,number
