89.12,66.97,89.31,91.81,125.34,80.62,125.15,54.64,number
89.60,92.88,89.93,116.65,126.91,106.25,126.58,82.97,number
90.26,118.14,90.42,141.91,126.08,131.84,126.25,109.06,number
90.42,143.56,90.26,167.33,126.58,157.59,126.58,133.98,number
90.26,168.98,90.59,192.26,126.58,183.67,126.08,159.57,number
90.26,194.07,90.42,218.01,126.74,210.58,126.58,185.82,number
91.25,219.99,90.92,243.76,126.91,235.51,127.24,212.56,number
91.58,244.75,90.59,267.86,126.74,260.44,127.40,236.99,number
90.92,269.68,90.26,293.12,126.08,286.68,126.58,262.25,number
91.28,387.94,90.71,417.94,127.35,414.03,128.02,384.19,number
91.32,421.94,90.77,452.63,127.16,448.40,127.72,418.26,number
91.32,459.25,90.77,489.21,127.90,486.63,128.08,456.12,number
88.38,511.26,88.57,540.67,123.49,539.02,123.86,509.61,number
90.77,548.02,90.59,578.17,126.80,576.88,126.61,546.74,number
92.28,585.79,92.10,616.10,128.13,616.27,128.47,585.44,number
88.14,300.62,86.47,369.68,246.86,379.14,246.86,310.64,plate
