176.99,2025.13,178.32,2065.81,240.82,2037.37,239.83,1998.01,number
177.32,1983.46,177.32,2023.15,240.16,1996.36,240.16,1955.68,number
177.24,1940.47,177.24,1980.50,241.09,1953.91,241.40,1913.28,number
178.18,1896.70,178.35,1937.44,240.81,1910.69,240.38,1870.69,number
174.49,1852.94,174.28,1892.30,238.03,1868.12,237.82,1826.84,number
174.43,1801.24,174.49,1842.24,237.78,1817.03,238.13,1777.55,number
174.25,1757.89,174.60,1798.61,237.96,1774.39,237.08,1734.02,number
173.37,1714.66,174.19,1756.16,237.86,1731.52,237.37,1691.67,number
172.34,1671.32,172.97,1712.05,237.26,1689.49,237.01,1648.26,number
171.84,1626.45,172.59,1668.93,236.64,1646.50,236.01,1605.27,number
171.59,1583.21,171.97,1624.07,235.76,1603.01,236.14,1563.53,number
171.09,1539.47,171.84,1581.33,235.76,1560.90,235.13,1519.54,number
171.84,1496.73,171.72,1537.71,235.26,1517.16,236.01,1477.06,number
170.59,1450.23,170.84,1492.60,235.01,1473.04,235.51,1432.56,number
170.21,1405.24,170.09,1447.10,234.63,1429.68,235.26,1389.32,number
168.21,1358.24,170.59,1400.85,233.76,1382.18,232.50,1341.82,number
167.08,1313.75,168.21,1356.24,232.75,1337.56,232.38,1295.83,number
166.10,1268.82,166.40,1311.52,231.79,1294.53,230.44,1252.59,number
165.05,1224.63,165.65,1266.72,229.99,1250.49,229.69,1209.30,number
163.25,1179.23,163.40,1222.38,229.54,1206.44,228.19,1164.65,number
164.15,1134.59,164.60,1176.83,229.09,1162.40,228.79,1120.16,number
162.05,1089.79,163.25,1132.48,227.74,1118.35,227.58,1076.56,number
161.59,1043.19,162.65,1086.79,228.04,1074.16,226.08,1031.92,number
160.31,997.87,160.31,1041.98,226.14,1029.72,226.63,984.96,number
154.75,949.51,154.91,996.23,221.40,984.47,220.75,940.36,number
153.93,900.99,153.93,947.23,221.40,936.28,222.38,892.99,number
155.89,854.76,156.22,899.03,222.22,891.52,220.91,847.25,number
152.52,808.43,152.81,853.11,221.42,845.42,220.26,801.90,number
151.21,761.86,152.37,806.54,220.70,799.43,220.55,755.48,number
149.57,716.53,150.72,760.62,219.75,754.16,218.60,710.29,number
148.87,668.74,149.34,714.22,219.52,707.99,218.13,663.20,number
147.72,622.11,148.64,666.89,219.29,661.35,216.98,618.41,number
147.86,573.17,148.98,620.18,217.13,616.84,216.29,570.94,number
148.44,521.16,147.39,569.72,214.22,567.89,215.00,521.16,number
143.74,469.22,145.04,518.29,213.43,512.81,212.65,467.39,number
141.51,420.19,142.31,467.39,211.91,464.99,210.84,419.93,number
141.11,372.50,141.65,419.11,210.88,418.29,209.52,371.69,number
137.75,322.45,140.21,371.06,210.05,370.44,207.28,323.68,number
136.46,272.97,137.17,321.01,207.58,322.68,205.91,275.35,number
134.82,225.59,135.40,271.84,206.29,273.86,204.98,227.97,number
133.78,176.21,134.00,223.18,204.79,226.21,203.92,179.89,number
131.40,126.20,132.27,172.31,203.49,177.72,202.84,130.97,number
131.49,25.34,129.74,74.71,203.05,81.94,201.55,34.06,number
131.06,75.77,130.37,124.14,202.94,129.90,202.48,82.91,number
