30.06,19.07,30.06,42.07,57.06,41.57,57.06,19.32,number
29.31,55.94,29.06,77.44,55.43,78.07,55.31,56.69,number
29.68,89.32,29.56,110.19,55.43,111.32,56.06,89.94,number
29.81,113.94,30.18,135.57,57.18,136.69,56.43,114.57,number
29.43,150.19,29.31,170.57,55.18,172.32,54.81,151.94,number
29.93,180.69,29.81,201.44,55.81,204.19,55.18,183.19,number
29.56,210.32,29.43,231.69,56.81,234.07,56.56,213.07,number
29.18,239.57,28.93,260.82,55.31,264.07,55.31,242.94,number
29.56,269.57,29.18,290.32,55.43,294.82,55.18,273.94,number
28.56,298.07,28.31,318.32,53.56,323.69,53.31,303.07,number
28.31,379.19,28.43,395.44,52.56,402.69,52.93,386.32,number
28.56,397.44,28.18,414.44,52.93,421.32,53.18,404.69,number
26.53,326.39,27.14,378.34,145.10,372.22,146.32,322.72,plate
