114.00,9.69,113.58,36.66,156.36,36.24,155.72,9.05,number
57.03,127.53,57.78,158.78,81.91,160.83,81.35,129.02,number
57.21,160.65,57.78,191.52,82.48,195.45,81.91,163.27,number
60.39,201.25,60.21,232.13,85.84,237.93,85.84,206.49,number
60.58,235.50,60.39,266.00,84.72,273.86,84.72,242.23,number
61.13,281.01,61.93,311.74,86.92,320.56,86.12,288.89,number
60.86,314.82,62.46,344.89,86.92,354.91,86.12,322.43,number
63.40,357.71,62.87,386.58,87.32,398.07,87.32,367.74,number
63.55,388.38,85.80,399.63,85.80,429.26,63.93,417.38,number
65.55,421.51,66.18,449.88,88.30,463.76,87.93,434.13,number
66.43,452.63,67.05,480.88,89.93,495.76,90.05,466.63,number
66.68,483.76,66.68,511.51,88.68,527.38,88.55,498.13,number
66.68,515.13,67.68,542.01,89.55,558.63,89.05,530.38,number
66.30,544.88,88.68,562.01,88.68,590.51,67.30,571.88,number
