62.32,202.18,62.32,251.05,129.91,239.94,129.91,186.95,number
64.94,253.19,65.45,301.68,133.08,292.49,132.57,243.49,number
66.47,303.21,66.98,351.70,134.61,345.07,133.85,296.32,number
69.53,355.78,71.06,403.76,139.21,397.64,137.93,349.40,number
71.57,405.30,73.87,452.00,141.25,448.94,139.46,400.19,number
73.79,453.41,75.38,500.32,143.59,498.96,142.46,451.37,number
76.28,501.91,78.10,548.37,144.04,548.59,142.23,501.68,number
78.10,549.95,78.78,596.18,146.53,597.77,144.95,551.77,number
80.14,597.77,80.82,642.87,145.86,646.72,145.86,600.49,number
80.82,644.91,83.08,691.36,148.35,695.67,146.53,648.99,number
82.71,695.97,85.35,740.99,150.71,748.46,147.91,702.24,number
85.98,742.58,87.74,786.14,152.78,794.93,150.83,750.39,number
65.64,36.87,68.63,179.34,389.45,194.29,388.45,53.80,plate
