37.04,11.23,33.79,55.35,87.79,50.48,90.66,6.85,number
36.00,75.65,34.00,118.90,89.25,116.15,91.75,71.65,number
32.50,143.27,30.75,186.90,86.00,184.27,87.75,140.15,number
25.94,326.16,24.06,361.66,78.06,363.53,79.06,325.53,number
23.81,363.91,22.56,399.53,77.06,403.41,78.31,365.91,number
22.56,401.78,21.31,438.03,75.69,442.91,77.44,405.66,number
20.81,439.53,19.06,476.53,73.69,482.66,75.06,445.16,number
18.69,478.66,17.31,515.66,72.69,523.28,74.31,485.28,number
17.19,518.28,16.44,555.78,71.81,563.78,72.31,526.16,number
16.19,557.53,14.81,594.66,69.81,604.78,70.81,566.53,number
14.56,596.66,12.31,633.91,67.44,646.41,69.44,607.28,number
44.48,201.32,37.41,308.64,289.33,318.93,292.54,218.03,plate
