217.20,20.57,217.95,64.39,262.76,74.10,261.52,30.03,number
219.44,65.88,220.19,108.95,264.50,120.65,263.26,76.09,number
219.94,110.94,220.78,154.81,264.75,166.53,263.39,122.11,number
222.58,158.86,223.94,202.83,266.55,215.46,265.65,171.72,number
226.27,206.93,227.39,249.32,270.92,262.18,269.12,219.78,number
228.70,251.30,230.05,293.82,274.08,306.98,272.06,264.29,number
230.22,295.84,231.40,337.34,274.42,351.51,273.07,308.66,number
231.40,339.37,231.90,381.71,276.44,397.24,274.92,354.05,number
232.24,384.08,233.76,426.42,277.45,441.61,276.27,399.09,number
234.43,428.22,235.19,470.55,279.81,486.44,278.44,444.27,number
235.74,472.56,237.03,514.75,280.09,530.30,278.22,487.53,number
238.04,517.05,239.63,558.09,281.96,574.50,280.23,532.03,number
239.19,560.25,240.49,601.00,283.97,619.28,282.53,578.25,number
