214.98,2.40,217.22,47.21,261.78,54.43,259.29,9.13,number
217.22,49.45,219.21,93.77,264.77,99.99,262.77,55.68,number
219.71,94.51,220.45,137.83,265.01,146.54,264.52,101.73,number
220.20,139.57,220.95,183.39,265.76,193.10,264.52,149.03,number
222.44,184.88,223.19,227.95,267.50,239.65,266.26,195.09,number
222.94,229.94,223.78,273.81,267.75,285.53,266.39,241.11,number
225.58,277.86,226.94,321.83,269.55,334.46,268.65,290.72,number
229.27,325.93,230.39,368.32,273.92,381.18,272.12,338.78,number
231.70,370.30,233.05,412.82,277.08,425.98,275.06,383.29,number
233.22,414.84,234.40,456.34,277.42,470.51,276.07,427.66,number
234.40,458.37,234.90,500.71,279.44,516.24,277.92,473.05,number
235.24,503.08,236.76,545.42,280.45,560.61,279.27,518.09,number
237.43,547.22,238.19,589.55,282.81,605.44,281.44,563.27,number
238.74,591.56,240.03,633.75,283.09,649.30,281.22,606.53,number
241.04,636.05,242.63,677.09,284.96,693.50,283.23,651.03,number
242.19,679.25,243.49,720.00,286.97,738.28,285.53,697.25,number
245.22,726.48,246.08,768.81,288.13,788.97,288.27,747.36,number
245.65,771.84,245.79,813.45,289.28,834.62,288.27,792.86,number
245.22,817.91,246.37,859.09,288.27,879.54,286.69,837.35,number
246.37,862.12,247.23,901.43,290.00,924.04,288.41,882.13,number
247.23,904.60,248.67,945.06,290.00,966.22,288.41,926.34,number
249.68,948.08,250.26,988.40,292.45,1011.01,291.29,969.68,number
250.98,990.70,251.98,1030.88,292.73,1054.20,292.01,1014.17,number
251.70,1032.32,251.84,1072.35,293.74,1096.97,293.74,1056.36,number
253.28,1074.51,253.14,1115.54,293.17,1140.60,293.31,1099.56,number
253.28,1117.56,253.71,1157.88,293.02,1185.09,293.17,1142.33,number
255.15,1163.06,255.58,1202.23,296.19,1230.59,295.76,1189.27,number
255.39,1210.70,256.29,1250.23,297.84,1278.30,296.94,1235.85,number
256.29,1252.70,257.64,1292.90,299.86,1322.54,297.84,1280.55,number
257.86,1295.37,258.76,1333.77,299.19,1362.29,298.74,1323.89,number
258.76,1336.02,258.99,1374.64,299.19,1405.19,299.19,1364.99,number
259.60,1377.32,259.24,1417.17,300.52,1446.61,300.16,1407.84,number
260.76,1419.50,261.29,1457.65,300.77,1489.12,300.50,1449.91,number
