79.16,8.32,79.66,27.32,108.04,22.19,107.91,2.44,number
79.29,28.69,79.79,47.69,108.29,42.94,108.66,24.19,number
79.79,49.32,79.79,67.94,107.41,64.19,108.29,44.94,number
79.29,69.57,79.16,88.69,108.79,85.44,108.66,65.44,number
79.79,167.57,78.91,190.57,109.04,189.69,109.41,165.82,number
79.29,195.69,78.29,219.32,107.66,217.57,108.91,193.57,number
78.79,225.32,78.54,250.07,107.79,249.44,108.66,223.82,number
76.54,269.44,106.29,268.94,106.04,292.44,76.29,292.82,number
78.66,299.32,78.66,323.32,107.54,323.57,108.04,299.19,number
75.86,95.11,74.26,152.14,207.87,159.83,210.44,104.08,plate
