347.90,29.03,349.45,76.38,393.71,70.81,392.16,22.84,number
349.75,78.55,350.68,125.29,396.18,120.96,393.09,72.98,number
350.37,126.84,350.99,174.20,395.57,171.10,394.33,123.12,number
352.21,175.52,353.72,222.86,397.12,220.13,395.91,172.48,number
353.72,223.77,355.54,270.20,400.46,269.29,398.64,221.95,number
355.56,271.75,358.25,318.91,402.72,318.37,400.29,271.48,number
359.60,320.26,361.49,366.06,404.87,365.79,402.72,320.79,number
361.49,367.14,362.57,413.49,407.03,413.49,405.14,367.68,number
363.11,414.57,364.99,462.80,409.99,462.80,407.57,415.38,number
366.07,464.42,367.15,511.58,412.42,516.16,410.53,469.27,number
370.38,564.66,415.92,570.32,414.03,524.51,369.30,518.85,number
369.98,566.60,370.73,610.41,415.04,617.13,413.55,571.33,number
370.98,612.40,373.22,657.21,417.78,664.43,415.29,619.13,number
373.22,659.45,375.21,703.77,420.77,709.99,418.77,665.68,number
375.71,704.51,376.45,747.83,421.01,756.54,420.52,711.73,number
376.20,749.57,376.95,793.39,421.76,803.10,420.52,759.03,number
378.44,794.88,379.19,837.95,423.50,849.65,422.26,805.09,number
378.94,839.94,379.78,883.81,423.75,895.53,422.39,851.11,number
381.58,887.86,382.94,931.83,425.55,944.46,424.65,900.72,number
385.27,935.93,386.39,978.32,429.92,991.18,428.12,948.78,number
387.70,980.30,389.05,1022.82,433.08,1035.98,431.06,993.29,number
389.22,1024.84,390.40,1066.34,433.42,1080.51,432.07,1037.66,number
390.40,1068.37,390.90,1110.71,435.44,1126.24,433.92,1083.05,number
391.24,1113.08,392.76,1155.42,436.45,1170.61,435.27,1128.09,number
393.43,1157.22,394.19,1199.55,438.81,1215.44,437.44,1173.27,number
394.74,1201.56,396.03,1243.75,439.09,1259.30,437.22,1216.53,number
397.04,1246.05,398.63,1287.09,440.96,1303.50,439.23,1261.03,number
398.19,1289.25,399.49,1330.00,442.97,1348.28,441.53,1307.25,number
401.22,1336.48,402.08,1378.81,444.13,1398.97,444.27,1357.36,number
401.65,1381.84,401.79,1423.45,445.28,1444.62,444.27,1402.86,number
401.22,1427.91,402.37,1469.09,444.27,1489.54,442.69,1447.35,number
402.37,1472.12,403.23,1511.43,446.00,1534.04,444.41,1492.13,number
403.23,1514.60,404.67,1555.06,446.00,1576.22,444.41,1536.34,number
405.68,1558.08,406.26,1598.40,448.45,1621.01,447.29,1579.68,number
406.98,1600.70,407.98,1640.88,448.73,1664.20,448.01,1624.17,number
407.70,1642.32,407.84,1682.35,449.74,1706.97,449.74,1666.36,number
409.28,1684.51,409.14,1725.54,449.17,1750.60,449.31,1709.56,number
