363.39,140.14,362.91,259.67,494.39,298.39,495.35,182.21,number
628.21,653.73,629.43,772.28,693.87,803.29,693.26,691.42,number
629.36,787.50,629.85,904.36,694.88,931.25,694.88,819.77,number
625.94,959.12,626.92,1074.51,692.44,1094.56,691.46,982.59,number
626.92,1090.16,627.41,1207.02,692.93,1218.26,692.44,1108.74,number
625.94,1272.05,625.94,1387.93,691.95,1391.35,690.48,1279.87,number
626.43,1400.64,627.90,1517.99,695.37,1515.06,691.95,1404.55,number
626.43,1531.19,623.98,1647.56,692.93,1638.76,694.39,1530.21,number
626.43,1661.25,624.96,1778.11,690.97,1763.93,692.44,1652.94,number
623.98,1793.27,623.01,1906.22,690.97,1885.68,692.44,1779.58,number
623.50,1921.38,623.01,2035.79,687.06,2014.77,689.50,1903.77,number
617.63,2061.70,617.63,2176.12,684.61,2142.38,683.64,2030.90,number
619.58,2189.81,619.58,2307.16,686.57,2264.62,684.61,2155.09,number
624.47,2319.87,625.45,2433.31,689.01,2384.41,686.08,2279.78,number
362.77,2661.44,357.57,2774.39,491.79,2736.11,493.68,2626.00,number
363.24,2808.89,359.46,2923.26,491.79,2879.79,495.10,2768.25,number
357.09,3021.57,353.31,3134.05,487.06,3084.42,488.95,2978.09,number
362.29,3162.88,356.62,3275.83,491.79,3221.01,493.68,3115.62,number
