58.66,42.68,59.10,101.78,124.42,85.78,124.87,26.69,number
59.99,130.66,61.33,189.31,128.42,179.09,126.64,119.55,number
63.10,197.31,65.77,255.96,135.53,245.30,132.42,185.76,number
63.99,293.73,66.21,351.49,134.20,342.61,134.20,283.51,number
65.32,375.49,68.44,433.69,136.42,429.69,133.75,369.27,number
68.88,455.91,72.43,513.23,139.08,510.56,135.53,452.35,number
71.06,533.06,73.37,589.51,139.07,590.84,136.76,533.72,number
74.93,610.71,75.24,666.22,142.34,670.80,140.81,612.54,number
74.32,686.05,75.54,740.95,142.95,748.57,140.20,692.15,number
79.81,898.94,78.59,941.94,144.17,957.50,144.78,913.27,number
80.42,947.74,81.03,991.05,146.30,1006.91,146.00,963.29,number
82.25,995.93,82.56,1038.93,148.44,1055.71,147.83,1012.09,number
71.72,764.09,73.24,892.76,385.07,868.54,385.07,747.44,plate
