86.58,85.81,86.58,103.06,112.83,102.56,112.33,84.69,number
87.45,104.69,87.95,122.06,114.33,121.81,113.70,104.31,number
87.83,123.19,88.33,140.44,115.83,140.81,114.33,123.19,number
88.83,141.81,89.08,159.56,116.20,159.69,115.95,141.94,number
89.33,161.19,89.45,178.44,116.20,178.94,115.95,161.69,number
90.20,180.31,90.33,197.81,116.95,198.19,116.33,180.69,number
89.70,198.94,90.45,216.56,118.20,217.94,117.58,200.19,number
91.20,217.44,91.08,235.19,118.20,236.56,118.33,219.69,number
91.58,236.94,91.70,253.69,118.58,255.69,118.20,239.06,number
94.20,327.69,94.58,348.81,121.58,352.69,121.45,331.19,number
94.20,352.31,94.45,374.56,121.95,379.19,121.58,357.06,number
95.20,380.81,95.58,403.31,122.95,407.44,122.83,385.06,number
94.58,420.94,94.45,442.44,120.95,447.81,121.45,424.94,number
90.05,22.64,91.69,76.66,217.74,73.72,215.12,21.66,plate
89.44,262.66,90.21,315.97,213.71,311.37,212.56,259.59,plate
