55.58,87.81,55.58,105.06,81.83,104.56,81.33,86.69,number
56.45,106.69,56.95,124.06,83.33,123.81,82.70,106.31,number
56.83,125.19,57.33,142.44,84.83,142.81,83.33,125.19,number
57.83,143.81,58.08,161.56,85.20,161.69,84.95,143.94,number
58.33,163.19,58.45,180.44,85.20,180.94,84.95,163.69,number
59.20,182.31,59.33,199.81,85.95,200.19,85.33,182.69,number
58.70,200.94,59.45,218.56,87.20,219.94,86.58,202.19,number
60.20,219.44,60.08,237.19,87.20,238.56,87.33,221.69,number
60.58,238.94,60.70,255.69,87.58,257.69,87.20,241.06,number
59.05,24.64,60.69,78.66,186.74,75.72,184.12,23.66,plate
58.44,264.66,59.21,317.97,182.71,313.37,181.56,261.59,plate
