7.41,86.07,7.16,107.07,36.16,98.82,36.41,77.57,number
7.66,108.19,36.04,100.19,36.16,119.82,7.54,126.82,number
8.29,129.19,36.66,122.32,36.54,141.19,8.16,147.94,number
8.04,150.19,36.41,143.57,36.04,162.82,7.91,168.82,number
8.04,170.82,7.91,189.57,37.04,184.19,37.29,164.32,number
8.16,191.32,8.66,210.32,37.04,205.19,36.91,185.44,number
8.29,211.69,8.79,230.69,37.29,225.94,37.66,207.19,number
8.79,232.32,8.79,250.94,36.41,247.19,37.29,227.94,number
8.29,252.57,8.16,271.69,37.79,268.44,37.66,248.44,number
8.79,350.57,7.91,373.57,38.04,372.69,38.41,348.82,number
8.29,378.69,7.29,402.32,36.66,400.57,37.91,376.57,number
7.79,408.32,7.54,433.07,36.79,432.44,37.66,406.82,number
5.54,452.44,35.29,451.94,35.04,475.44,5.29,475.82,number
7.66,482.32,7.66,506.32,36.54,506.57,37.04,482.19,number
8.54,514.44,8.16,537.32,37.29,537.82,37.54,514.69,number
7.29,554.19,7.04,578.19,36.16,580.07,36.41,555.82,number
7.79,591.19,7.29,614.94,36.41,617.57,36.29,593.57,number
8.29,619.44,8.29,643.07,37.66,645.57,36.79,622.57,number
6.29,658.57,6.16,683.32,36.16,685.57,35.91,661.82,number
6.16,694.07,35.41,697.57,35.54,721.19,6.41,717.82,number
6.41,727.69,6.29,751.19,35.29,755.32,34.91,731.82,number
5.91,760.32,5.41,784.32,35.04,788.82,34.79,765.19,number
6.29,793.19,6.04,817.19,35.79,823.32,35.66,799.94,number
5.29,826.44,4.66,848.32,35.16,855.57,35.04,832.07,number
13.72,8.58,12.46,71.63,150.60,83.99,150.28,25.69,plate
4.86,278.11,3.26,335.14,136.87,342.83,139.44,287.08,plate
