68.27,29.54,72.20,75.16,135.48,55.05,130.09,9.42,number
71.87,76.66,75.43,120.63,136.77,101.79,133.21,58.03,number
6.85,410.54,10.53,460.14,40.14,453.90,35.18,401.58,number
11.17,468.78,16.14,518.87,43.50,515.83,38.06,463.82,number
17.13,545.70,22.26,595.31,51.21,595.76,45.93,544.95,number
21.35,602.39,25.88,649.59,54.67,655.62,48.94,604.35,number
28.14,673.86,31.00,722.41,59.50,731.31,56.03,681.40,number
32.58,727.09,36.62,774.59,62.25,785.04,58.91,737.26,number
39.13,782.81,43.59,829.76,70.19,842.57,65.60,793.68,number
43.69,835.94,48.81,883.69,76.19,898.57,71.31,850.32,number
47.06,887.82,50.69,933.94,77.56,952.07,74.44,905.32,number
51.69,939.82,54.56,984.69,83.56,1007.19,80.31,960.19,number
54.44,990.69,56.94,1035.69,85.06,1059.57,82.81,1013.44,number
84.83,126.94,95.03,249.02,383.44,242.83,378.49,124.00,plate
