25.41,14.07,25.16,35.07,54.16,26.82,54.41,5.57,number
25.66,36.19,54.04,28.19,54.16,47.82,25.54,54.82,number
26.29,57.19,54.66,50.32,54.54,69.19,26.16,75.94,number
26.04,78.19,54.41,71.57,54.04,90.82,25.91,96.82,number
26.04,98.82,25.91,117.57,55.04,112.19,55.29,92.32,number
26.16,119.32,26.66,138.32,55.04,133.19,54.91,113.44,number
26.29,139.69,26.79,158.69,55.29,153.94,55.66,135.19,number
26.79,160.32,26.79,178.94,54.41,175.19,55.29,155.94,number
26.29,180.57,26.16,199.69,55.79,196.44,55.66,176.44,number
26.79,278.57,25.91,301.57,56.04,300.69,56.41,276.82,number
26.29,306.69,25.29,330.32,54.66,328.57,55.91,304.57,number
25.79,336.32,25.54,361.07,54.79,360.44,55.66,334.82,number
23.54,380.44,53.29,379.94,53.04,403.44,23.29,403.82,number
25.66,410.32,25.66,434.32,54.54,434.57,55.04,410.19,number
26.54,442.44,26.16,465.32,55.29,465.82,55.54,442.69,number
25.29,482.19,25.04,506.19,54.16,508.07,54.41,483.82,number
25.79,519.19,25.29,542.94,54.41,545.57,54.29,521.57,number
26.29,547.44,26.29,571.07,55.66,573.57,54.79,550.57,number
24.29,586.57,24.16,611.32,54.16,613.57,53.91,589.82,number
24.16,622.07,53.41,625.57,53.54,649.19,24.41,645.82,number
24.41,655.69,24.29,679.19,53.29,683.32,52.91,659.82,number
23.91,688.32,23.41,712.32,53.04,716.82,52.79,693.19,number
