119.96,136.91,115.59,178.44,169.07,169.34,171.91,125.91,number
118.04,208.23,115.54,250.23,169.79,241.60,171.04,199.10,number
113.79,262.73,111.54,304.98,165.16,298.85,166.66,255.35,number
111.04,314.23,107.79,358.35,161.79,353.48,164.66,309.85,number
110.00,378.65,108.00,421.90,163.25,419.15,165.75,374.65,number
106.50,446.27,104.75,489.90,160.00,487.27,161.75,443.15,number
99.94,629.16,98.06,664.66,152.06,666.53,153.06,628.53,number
97.81,666.91,96.56,702.53,151.06,706.41,152.31,668.91,number
96.56,704.78,95.31,741.03,149.69,745.91,151.44,708.66,number
94.81,742.53,93.06,779.53,147.69,785.66,149.06,748.16,number
92.69,781.66,91.31,818.66,146.69,826.28,148.31,788.28,number
91.19,821.28,90.44,858.78,145.81,866.78,146.31,829.16,number
90.19,860.53,88.81,897.66,143.81,907.78,144.81,869.53,number
88.56,899.66,86.31,936.91,141.44,949.41,143.44,910.28,number
85.81,938.16,82.94,977.28,139.69,990.66,141.19,951.28,number
136.26,11.50,129.40,107.15,360.22,142.76,367.19,45.46,plate
118.48,504.32,111.41,611.64,363.33,621.93,366.54,521.03,plate
77.35,999.17,69.63,1112.92,327.34,1110.99,333.13,1001.10,plate
