141.09,1720.84,141.80,1759.50,205.17,1729.43,205.17,1691.49,number
142.65,1677.46,142.98,1717.48,205.15,1690.36,204.82,1648.69,number
140.99,1635.13,142.32,1675.81,204.82,1647.37,203.83,1608.01,number
141.32,1593.46,141.32,1633.15,204.16,1606.36,204.16,1565.68,number
141.24,1550.47,141.24,1590.50,205.09,1563.91,205.40,1523.28,number
142.18,1506.70,142.35,1547.44,204.81,1520.69,204.38,1480.69,number
138.49,1462.94,138.28,1502.30,202.03,1478.12,201.82,1436.84,number
138.43,1411.24,138.49,1452.24,201.78,1427.03,202.13,1387.55,number
138.25,1367.89,138.60,1408.61,201.96,1384.39,201.08,1344.02,number
137.37,1324.66,138.19,1366.16,201.86,1341.52,201.37,1301.67,number
136.34,1281.32,136.97,1322.05,201.26,1299.49,201.01,1258.26,number
135.84,1236.45,136.59,1278.93,200.64,1256.50,200.01,1215.27,number
135.59,1193.21,135.97,1234.07,199.76,1213.01,200.14,1173.53,number
135.09,1149.47,135.84,1191.33,199.76,1170.90,199.13,1129.54,number
135.84,1106.73,135.72,1147.71,199.26,1127.16,200.01,1087.06,number
134.59,1060.23,134.84,1102.60,199.01,1083.04,199.51,1042.56,number
134.21,1015.24,134.09,1057.10,198.63,1039.68,199.26,999.32,number
132.21,968.24,134.59,1010.85,197.76,992.18,196.50,951.82,number
131.08,923.75,132.21,966.24,196.75,947.56,196.38,905.83,number
130.10,878.82,130.40,921.52,195.79,904.53,194.44,862.59,number
129.05,834.63,129.65,876.72,193.99,860.49,193.69,819.30,number
127.25,789.23,127.40,832.38,193.54,816.44,192.19,774.65,number
128.15,744.59,128.60,786.83,193.09,772.40,192.79,730.16,number
126.05,699.79,127.25,742.48,191.74,728.35,191.58,686.56,number
125.59,653.19,126.65,696.79,192.04,684.16,190.08,641.92,number
124.31,607.87,124.31,651.98,190.14,639.72,190.63,594.96,number
118.75,559.51,118.91,606.23,185.40,594.47,184.75,550.36,number
117.93,510.99,117.93,557.23,185.40,546.28,186.38,502.99,number
119.89,464.76,120.22,509.03,186.22,501.52,184.91,457.25,number
116.52,418.43,116.81,463.11,185.42,455.42,184.26,411.90,number
115.21,371.86,116.37,416.54,184.70,409.43,184.55,365.48,number
113.57,326.53,114.72,370.62,183.75,364.16,182.60,320.29,number
112.87,278.74,113.34,324.22,183.52,317.99,182.13,273.20,number
111.72,232.11,112.64,276.89,183.29,271.35,180.98,228.41,number
111.86,183.17,112.98,230.18,181.13,226.84,180.29,180.94,number
112.44,131.16,111.39,179.72,178.22,177.89,179.00,131.16,number
107.74,79.22,109.04,128.29,177.43,122.81,176.65,77.39,number
105.51,30.19,106.31,77.39,175.91,74.99,174.84,29.93,number
