95.65,62.90,95.78,84.26,120.32,79.75,120.32,58.39,number
98.09,96.43,98.46,117.31,123.21,113.06,123.09,92.43,number
98.21,121.93,98.46,142.18,123.84,138.43,123.59,118.06,number
98.84,146.56,98.96,166.18,123.71,163.18,123.71,143.68,number
100.96,174.68,101.59,194.93,125.71,192.06,125.34,172.18,number
102.09,205.43,102.34,225.68,126.84,221.93,126.59,201.81,number
105.23,284.79,106.23,300.54,130.73,299.41,129.98,283.16,number
106.36,301.79,106.98,316.79,131.48,315.91,130.86,301.04,number
106.86,318.29,107.36,333.16,131.61,332.41,131.23,317.16,number
107.61,334.16,108.23,349.79,132.61,349.16,131.73,333.41,number
108.23,350.54,108.36,366.29,133.48,366.41,132.86,350.16,number
109.36,367.54,109.86,382.66,133.98,382.54,133.48,367.16,number
109.86,383.66,110.11,398.66,134.73,398.91,134.23,383.41,number
110.48,399.91,110.48,414.41,135.23,415.04,134.61,400.16,number
110.61,415.54,110.98,431.66,136.36,432.54,135.61,416.66,number
113.52,492.93,113.39,513.18,138.27,515.55,138.02,494.43,number
114.27,516.18,113.89,535.18,137.64,537.80,137.64,518.43,number
99.70,5.74,99.70,52.03,205.15,60.23,204.57,14.53,plate
109.55,230.19,111.27,276.75,218.15,275.98,216.12,230.78,plate
109.39,437.77,109.73,484.68,216.46,478.90,215.78,434.71,plate
