197.00,57.65,195.00,100.90,250.25,98.15,252.75,53.65,number
193.50,125.27,191.75,168.90,247.00,166.27,248.75,122.15,number
186.94,308.16,185.06,343.66,239.06,345.53,240.06,307.53,number
184.81,345.91,183.56,381.53,238.06,385.41,239.31,347.91,number
183.56,383.78,182.31,420.03,236.69,424.91,238.44,387.66,number
181.81,421.53,180.06,458.53,234.69,464.66,236.06,427.16,number
179.69,460.66,178.31,497.66,233.69,505.28,235.31,467.28,number
178.19,500.28,177.44,537.78,232.81,545.78,233.31,508.16,number
177.19,539.53,175.81,576.66,230.81,586.78,231.81,548.53,number
175.56,578.66,173.31,615.91,228.44,628.41,230.44,589.28,number
172.81,617.16,169.94,656.28,226.69,669.66,228.19,630.28,number
