70.83,42.69,70.08,65.31,97.58,60.69,97.83,37.56,number
73.20,81.44,73.45,103.56,100.33,99.69,100.20,76.81,number
73.33,110.31,73.45,133.69,100.95,129.81,101.08,105.69,number
73.95,137.94,73.58,160.56,100.33,157.94,100.83,135.06,number
75.83,171.69,76.58,193.94,103.58,191.31,104.08,169.19,number
76.83,206.06,77.58,228.44,104.33,225.94,103.70,204.06,number
80.58,298.81,80.58,316.06,106.83,315.56,106.33,297.69,number
81.45,317.69,81.95,335.06,108.33,334.81,107.70,317.31,number
81.83,336.19,82.33,353.44,109.83,353.81,108.33,336.19,number
82.83,354.81,83.08,372.56,110.20,372.69,109.95,354.94,number
83.33,374.19,83.45,391.44,110.20,391.94,109.95,374.69,number
84.20,393.31,84.33,410.81,110.95,411.19,110.33,393.69,number
83.70,411.94,84.45,429.56,112.20,430.94,111.58,413.19,number
85.20,430.44,85.08,448.19,112.20,449.56,112.33,432.69,number
85.58,449.94,85.70,466.69,112.58,468.69,112.20,452.06,number
88.20,540.69,88.58,561.81,115.58,565.69,115.45,544.19,number
88.20,565.31,88.45,587.56,115.95,592.19,115.58,570.06,number
89.20,593.81,89.58,616.31,116.95,620.44,116.83,598.06,number
