140.28,14.94,139.71,44.94,176.35,41.03,177.02,11.19,number
140.32,48.94,139.77,79.63,176.16,75.40,176.72,45.26,number
140.32,86.25,139.77,116.21,176.90,113.63,177.08,83.12,number
137.38,138.26,137.57,167.67,172.49,166.02,172.86,136.61,number
139.77,175.02,139.59,205.17,175.80,203.88,175.61,173.74,number
141.28,212.79,141.10,243.10,177.13,243.27,177.47,212.44,number
139.89,262.15,139.54,291.77,176.09,293.33,176.26,263.02,number
139.89,307.01,140.06,335.93,175.22,338.71,175.40,308.92,number
141.10,340.78,140.93,370.75,177.99,373.00,176.78,342.34,number
139.89,389.45,139.72,418.90,177.30,421.67,176.43,391.70,number
140.24,431.02,140.24,460.46,176.09,464.27,175.57,434.14,number
140.24,471.38,140.58,500.82,178.51,506.02,178.34,475.01,number
140.06,512.08,139.54,541.35,176.78,546.89,176.61,517.10,number
140.24,551.74,139.54,580.84,177.13,587.59,176.78,557.80,number
139.20,591.23,138.85,619.29,175.57,627.26,175.74,597.98,number
138.94,700.76,138.07,724.56,173.33,734.29,174.41,710.07,number
138.51,726.07,137.86,750.08,174.84,760.68,175.49,736.45,number
138.72,752.03,138.29,775.60,175.49,786.20,175.71,761.55,number
139.59,777.12,139.80,800.05,176.57,812.16,176.79,787.93,number
140.24,800.91,139.15,824.92,175.28,835.74,176.36,812.81,number
140.88,826.22,140.67,850.23,177.44,861.69,178.09,837.25,number
139.37,631.73,138.41,700.49,296.94,692.85,299.80,626.95,plate
