120.32,107.18,120.32,156.05,187.91,144.94,187.91,91.95,number
122.94,158.19,123.45,206.68,191.08,197.49,190.57,148.49,number
124.47,208.21,124.98,256.70,192.61,250.07,191.85,201.32,number
127.53,260.78,129.06,308.76,197.21,302.64,195.93,254.40,number
129.57,310.30,131.87,357.00,199.25,353.94,197.46,305.19,number
131.79,358.41,133.38,405.32,201.59,403.96,200.46,356.37,number
134.28,406.91,136.10,453.37,202.04,453.59,200.23,406.68,number
136.10,454.95,136.78,501.18,204.53,502.77,202.95,456.77,number
138.14,502.77,138.82,547.87,203.86,551.72,203.86,505.49,number
138.82,549.91,141.08,596.36,206.35,600.67,204.53,553.99,number
140.71,600.97,143.35,645.99,208.71,653.46,205.91,607.24,number
143.98,647.58,145.74,691.14,210.78,699.93,208.83,655.39,number
145.74,693.09,147.50,737.04,211.37,747.39,210.20,702.66,number
148.08,740.36,149.45,781.77,214.49,794.07,211.96,751.10,number
149.26,784.50,150.23,827.08,213.71,840.56,212.54,797.98,number
150.62,830.40,151.80,872.98,215.67,887.63,214.10,844.08,number
