202.96,226.91,198.59,268.44,252.07,259.34,254.91,215.91,number
201.04,298.23,198.54,340.23,252.79,331.60,254.04,289.10,number
196.79,352.73,194.54,394.98,248.16,388.85,249.66,345.35,number
194.04,404.23,190.79,448.35,244.79,443.48,247.66,399.85,number
193.00,468.65,191.00,511.90,246.25,509.15,248.75,464.65,number
189.50,536.27,187.75,579.90,243.00,577.27,244.75,533.15,number
182.94,719.16,181.06,754.66,235.06,756.53,236.06,718.53,number
180.81,756.91,179.56,792.53,234.06,796.41,235.31,758.91,number
179.56,794.78,178.31,831.03,232.69,835.91,234.44,798.66,number
177.81,832.53,176.06,869.53,230.69,875.66,232.06,838.16,number
219.26,101.50,212.40,197.15,443.22,232.76,450.19,135.46,plate
201.48,594.32,194.41,701.64,446.33,711.93,449.54,611.03,plate
