211.75,24.55,212.68,71.29,258.18,66.96,255.09,18.98,number
212.37,72.84,212.99,120.20,257.57,117.10,256.33,69.12,number
214.21,121.52,215.72,168.86,259.12,166.13,257.91,118.48,number
215.72,169.77,217.54,216.20,262.46,215.29,260.64,167.95,number
217.56,217.75,220.25,264.91,264.72,264.37,262.29,217.48,number
221.60,266.26,223.49,312.06,266.87,311.79,264.72,266.79,number
223.49,313.14,224.57,359.49,269.03,359.49,267.14,313.68,number
225.11,360.57,226.99,408.80,271.99,408.80,269.57,361.38,number
228.07,410.42,229.15,457.58,274.42,462.16,272.53,415.27,number
232.38,510.66,277.92,516.32,276.03,470.51,231.30,464.85,number
231.98,512.60,232.73,556.41,277.04,563.13,275.55,517.33,number
232.98,558.40,235.22,603.21,279.78,610.43,277.29,565.13,number
235.22,605.45,237.21,649.77,282.77,655.99,280.77,611.68,number
237.71,650.51,238.45,693.83,283.01,702.54,282.52,657.73,number
238.20,695.57,238.95,739.39,283.76,749.10,282.52,705.03,number
240.44,740.88,241.19,783.95,285.50,795.65,284.26,751.09,number
240.94,785.94,241.78,829.81,285.75,841.53,284.39,797.11,number
243.58,833.86,244.94,877.83,287.55,890.46,286.65,846.72,number
247.27,881.93,248.39,924.32,291.92,937.18,290.12,894.78,number
249.70,926.30,251.05,968.82,295.08,981.98,293.06,939.29,number
251.22,970.84,252.40,1012.34,295.42,1026.51,294.07,983.66,number
252.40,1014.37,252.90,1056.71,297.44,1072.24,295.92,1029.05,number
253.24,1059.08,254.76,1101.42,298.45,1116.61,297.27,1074.09,number
255.43,1103.22,256.19,1145.55,300.81,1161.44,299.44,1119.27,number
256.74,1147.56,258.03,1189.75,301.09,1205.30,299.22,1162.53,number
259.04,1192.05,260.63,1233.09,302.96,1249.50,301.23,1207.03,number
260.19,1235.25,261.49,1276.00,304.97,1294.28,303.53,1253.25,number
263.22,1282.48,264.08,1324.81,306.13,1344.97,306.27,1303.36,number
263.65,1327.84,263.79,1369.45,307.28,1390.62,306.27,1348.86,number
263.22,1373.91,264.37,1415.09,306.27,1435.54,304.69,1393.35,number
264.37,1418.12,265.23,1457.43,308.00,1480.04,306.41,1438.13,number
265.23,1460.60,266.67,1501.06,308.00,1522.22,306.41,1482.34,number
267.68,1504.08,268.26,1544.40,310.45,1567.01,309.29,1525.68,number
268.98,1546.70,269.98,1586.88,310.73,1610.20,310.01,1570.17,number
269.70,1588.32,269.84,1628.35,311.74,1652.97,311.74,1612.36,number
271.28,1630.51,271.14,1671.54,311.17,1696.60,311.31,1655.56,number
271.28,1673.56,271.71,1713.88,311.02,1741.09,311.17,1698.33,number
273.15,1719.06,273.58,1758.23,314.19,1786.59,313.76,1745.27,number
273.39,1766.70,274.29,1806.23,315.84,1834.30,314.94,1791.85,number
274.29,1808.70,275.64,1848.90,317.86,1878.54,315.84,1836.55,number
275.86,1851.37,276.76,1889.77,317.19,1918.29,316.74,1879.89,number
276.76,1892.02,276.99,1930.64,317.19,1961.19,317.19,1920.99,number
277.60,1933.32,277.24,1973.17,318.52,2002.61,318.16,1963.84,number
278.76,1975.50,279.29,2013.65,318.77,2045.12,318.50,2005.91,number
279.56,2015.78,280.36,2054.46,319.04,2084.60,318.50,2047.25,number
280.89,2057.92,281.16,2095.53,322.50,2127.81,322.50,2089.66,number
