66.69,7.06,109.85,0.94,109.13,30.08,65.25,36.55,number
68.13,36.55,68.13,66.05,112.01,59.57,112.01,30.80,number
68.33,66.77,111.56,60.75,110.78,89.83,68.59,95.07,number
70.37,96.31,71.21,124.13,113.78,118.86,113.36,90.62,number
68.26,124.76,67.00,152.58,109.99,149.00,110.41,121.39,number
69.31,153.21,69.10,180.40,111.46,178.71,111.67,150.89,number
70.58,182.08,70.37,208.84,112.30,206.53,111.88,180.18,number
71.00,209.69,70.58,236.66,113.36,236.24,112.72,209.05,number
14.03,327.53,14.78,358.78,38.91,360.83,38.35,329.02,number
14.21,360.65,14.78,391.52,39.48,395.45,38.91,363.27,number
17.39,401.25,17.21,432.13,42.84,437.93,42.84,406.49,number
17.58,435.50,17.39,466.00,41.72,473.86,41.72,442.23,number
18.13,481.01,18.93,511.74,43.92,520.56,43.12,488.89,number
17.86,514.82,19.46,544.89,43.92,554.91,43.12,522.43,number
20.40,557.71,19.87,586.58,44.32,598.07,44.32,567.74,number
20.55,588.38,42.80,599.63,42.80,629.26,20.93,617.38,number
22.55,621.51,23.18,649.88,45.30,663.76,44.93,634.13,number
23.43,652.63,24.05,680.88,46.93,695.76,47.05,666.63,number
23.68,683.76,23.68,711.51,45.68,727.38,45.55,698.13,number
23.68,715.13,24.68,742.01,46.55,758.63,46.05,730.38,number
23.30,744.88,45.68,762.01,45.68,790.51,24.30,771.88,number
77.55,830.88,77.80,858.01,114.30,871.63,114.30,842.26,number
80.68,867.51,80.55,895.38,117.68,910.76,117.30,881.01,number
79.43,244.99,81.16,319.46,253.35,316.02,253.35,241.55,plate
