98.33,17.19,98.45,34.44,125.20,34.94,124.95,17.69,number
99.20,36.31,99.33,53.81,125.95,54.19,125.33,36.69,number
98.70,54.94,99.45,72.56,127.20,73.94,126.58,56.19,number
100.20,73.44,100.08,91.19,127.20,92.56,127.33,75.69,number
100.58,92.94,100.70,109.69,127.58,111.69,127.20,95.06,number
103.20,183.69,103.58,204.81,130.58,208.69,130.45,187.19,number
103.20,208.31,103.45,230.56,130.95,235.19,130.58,213.06,number
104.20,236.81,104.58,259.31,131.95,263.44,131.83,241.06,number
103.58,276.94,103.45,298.44,129.95,303.81,130.45,280.94,number
106.08,306.06,106.08,327.56,132.58,332.94,133.08,310.31,number
107.33,334.94,107.58,356.94,135.33,363.06,134.70,341.19,number
107.33,373.56,107.83,395.31,134.20,401.94,134.33,380.19,number
109.33,407.69,109.20,429.94,135.83,438.06,135.70,415.44,number
98.44,118.66,99.21,171.97,222.71,167.37,221.56,115.59,plate
