215.20,10.57,215.95,54.39,260.76,64.10,259.52,20.03,number
217.44,55.88,218.19,98.95,262.50,110.65,261.26,66.09,number
217.94,100.94,218.78,144.81,262.75,156.53,261.39,112.11,number
220.58,148.86,221.94,192.83,264.55,205.46,263.65,161.72,number
224.27,196.93,225.39,239.32,268.92,252.18,267.12,209.78,number
226.70,241.30,228.05,283.82,272.08,296.98,270.06,254.29,number
228.22,285.84,229.40,327.34,272.42,341.51,271.07,298.66,number
229.40,329.37,229.90,371.71,274.44,387.24,272.92,344.05,number
230.24,374.08,231.76,416.42,275.45,431.61,274.27,389.09,number
232.43,418.22,233.19,460.55,277.81,476.44,276.44,434.27,number
233.74,462.56,235.03,504.75,278.09,520.30,276.22,477.53,number
236.04,507.05,237.63,548.09,279.96,564.50,278.23,522.03,number
237.19,550.25,238.49,591.00,281.97,609.28,280.53,568.25,number
240.22,597.48,241.08,639.81,283.13,659.97,283.27,618.36,number
240.65,642.84,240.79,684.45,284.28,705.62,283.27,663.86,number
240.22,688.91,241.37,730.09,283.27,750.54,281.69,708.35,number
241.37,733.12,242.23,772.43,285.00,795.04,283.41,753.13,number
242.23,775.60,243.67,816.06,285.00,837.22,283.41,797.34,number
244.68,819.08,245.26,859.40,287.45,882.01,286.29,840.68,number
245.98,861.70,246.98,901.88,287.73,925.20,287.01,885.17,number
246.70,903.32,246.84,943.35,288.74,967.97,288.74,927.36,number
482.75,164.51,482.91,211.23,549.40,199.47,548.75,155.36,number
481.93,115.99,481.93,162.23,549.40,151.28,550.38,107.99,number
483.89,69.76,484.22,114.03,550.22,106.52,548.91,62.25,number
480.52,23.43,480.81,68.11,549.42,60.42,548.26,16.90,number
