99.65,60.90,99.78,82.26,124.32,77.75,124.32,56.39,number
102.09,94.43,102.46,115.31,127.21,111.06,127.09,90.43,number
102.21,119.93,102.46,140.18,127.84,136.43,127.59,116.06,number
102.84,144.56,102.96,164.18,127.71,161.18,127.71,141.68,number
104.96,172.68,105.59,192.93,129.71,190.06,129.34,170.18,number
106.09,203.43,106.34,223.68,130.84,219.93,130.59,199.81,number
109.23,282.79,110.23,298.54,134.73,297.41,133.98,281.16,number
110.36,299.79,110.98,314.79,135.48,313.91,134.86,299.04,number
110.86,316.29,111.36,331.16,135.61,330.41,135.23,315.16,number
111.61,332.16,112.23,347.79,136.61,347.16,135.73,331.41,number
112.23,348.54,112.36,364.29,137.48,364.41,136.86,348.16,number
113.36,365.54,113.86,380.66,137.98,380.54,137.48,365.16,number
113.86,381.66,114.11,396.66,138.73,396.91,138.23,381.41,number
114.48,397.91,114.48,412.41,139.23,413.04,138.61,398.16,number
114.61,413.54,114.98,429.66,140.36,430.54,139.61,414.66,number
117.52,490.93,117.39,511.18,142.27,513.55,142.02,492.43,number
118.27,514.18,117.89,533.18,141.64,535.80,141.64,516.43,number
118.89,538.68,118.52,558.05,143.52,560.55,143.14,541.18,number
118.02,571.55,118.14,592.05,142.02,596.18,141.64,574.93,number
121.02,596.18,121.14,616.68,144.52,620.05,144.27,599.80,number
122.02,621.43,122.27,642.43,146.52,645.55,146.02,624.93,number
122.64,654.18,122.27,674.68,146.64,679.93,146.39,660.18,number
103.70,3.74,103.70,50.03,209.15,58.23,208.57,12.53,plate
113.55,228.19,115.27,274.75,222.15,273.98,220.12,228.78,plate
113.39,435.77,113.73,482.68,220.46,476.90,219.78,432.71,plate
