127.52,0.93,127.39,21.18,152.27,23.55,152.02,2.43,number
128.27,24.18,127.89,43.18,151.64,45.80,151.64,26.43,number
128.89,48.68,128.52,68.05,153.52,70.55,153.14,51.18,number
128.02,81.55,128.14,102.05,152.02,106.18,151.64,84.93,number
131.02,106.18,131.14,126.68,154.52,130.05,154.27,109.80,number
132.02,131.43,132.27,152.43,156.52,155.55,156.02,134.93,number
132.64,164.18,132.27,184.68,156.64,189.93,156.39,170.18,number
133.52,194.30,133.27,214.30,157.27,219.43,157.02,200.18,number
134.77,217.43,135.39,237.43,158.77,242.80,158.52,222.80,number
134.64,249.43,135.02,269.55,159.27,275.55,158.52,255.05,number
