86.56,47.75,89.25,94.91,133.72,94.37,131.29,47.48,number
90.60,96.26,92.49,142.06,135.87,141.79,133.72,96.79,number
92.49,143.14,93.57,189.49,138.03,189.49,136.14,143.68,number
94.11,190.57,95.99,238.80,140.99,238.80,138.57,191.38,number
97.07,240.42,98.15,287.58,143.42,292.16,141.53,245.27,number
101.38,340.66,146.92,346.32,145.03,300.51,100.30,294.85,number
100.98,342.60,101.73,386.41,146.04,393.13,144.55,347.33,number
101.98,388.40,104.22,433.21,148.78,440.43,146.29,395.13,number
104.22,435.45,106.21,479.77,151.77,485.99,149.77,441.68,number
106.71,480.51,107.45,523.83,152.01,532.54,151.52,487.73,number
107.20,525.57,107.95,569.39,152.76,579.10,151.52,535.03,number
109.44,570.88,110.19,613.95,154.50,625.65,153.26,581.09,number
109.94,615.94,110.78,659.81,154.75,671.53,153.39,627.11,number
112.58,663.86,113.94,707.83,156.55,720.46,155.65,676.72,number
116.27,711.93,117.39,754.32,160.92,767.18,159.12,724.78,number
118.70,756.30,120.05,798.82,164.08,811.98,162.06,769.29,number
120.22,800.84,121.40,842.34,164.42,856.51,163.07,813.66,number
121.40,844.37,121.90,886.71,166.44,902.24,164.92,859.05,number
122.24,889.08,123.76,931.42,167.45,946.61,166.27,904.09,number
124.43,933.22,125.19,975.55,169.81,991.44,168.44,949.27,number
125.74,977.56,127.03,1019.75,170.09,1035.30,168.22,992.53,number
128.04,1022.05,129.63,1063.09,171.96,1079.50,170.23,1037.03,number
129.19,1065.25,130.49,1106.00,173.97,1124.28,172.53,1083.25,number
132.22,1112.48,133.08,1154.81,175.13,1174.97,175.27,1133.36,number
132.65,1157.84,132.79,1199.45,176.28,1220.62,175.27,1178.86,number
132.22,1203.91,133.37,1245.09,175.27,1265.54,173.69,1223.35,number
133.37,1248.12,134.23,1287.43,177.00,1310.04,175.41,1268.13,number
134.23,1290.60,135.67,1331.06,177.00,1352.22,175.41,1312.34,number
136.68,1334.08,137.26,1374.40,179.45,1397.01,178.29,1355.68,number
137.98,1376.70,138.98,1416.88,179.73,1440.20,179.01,1400.17,number
138.70,1418.32,138.84,1458.35,180.74,1482.97,180.74,1442.36,number
140.28,1460.51,140.14,1501.54,180.17,1526.60,180.31,1485.56,number
394.25,1487.89,394.60,1528.61,457.96,1504.39,457.08,1464.02,number
393.37,1444.66,394.19,1486.16,457.86,1461.52,457.37,1421.67,number
392.34,1401.32,392.97,1442.05,457.26,1419.49,457.01,1378.26,number
391.84,1356.45,392.59,1398.93,456.64,1376.50,456.01,1335.27,number
391.59,1313.21,391.97,1354.07,455.76,1333.01,456.14,1293.53,number
391.09,1269.47,391.84,1311.33,455.76,1290.90,455.13,1249.54,number
391.84,1226.73,391.72,1267.71,455.26,1247.16,456.01,1207.06,number
390.59,1180.23,390.84,1222.60,455.01,1203.04,455.51,1162.56,number
390.21,1135.24,390.09,1177.10,454.63,1159.68,455.26,1119.32,number
388.21,1088.24,390.59,1130.85,453.76,1112.18,452.50,1071.82,number
387.08,1043.75,388.21,1086.24,452.75,1067.56,452.38,1025.83,number
386.10,998.82,386.40,1041.52,451.79,1024.53,450.44,982.59,number
385.05,954.63,385.65,996.72,449.99,980.49,449.69,939.30,number
383.25,909.23,383.40,952.38,449.54,936.44,448.19,894.65,number
384.15,864.59,384.60,906.83,449.09,892.40,448.79,850.16,number
382.05,819.79,383.25,862.48,447.74,848.35,447.58,806.56,number
381.59,773.19,382.65,816.79,448.04,804.16,446.08,761.92,number
380.31,727.87,380.31,771.98,446.14,759.72,446.63,714.96,number
374.75,679.51,374.91,726.23,441.40,714.47,440.75,670.36,number
373.93,630.99,373.93,677.23,441.40,666.28,442.38,622.99,number
375.89,584.76,376.22,629.03,442.22,621.52,440.91,577.25,number
372.52,538.43,372.81,583.11,441.42,575.42,440.26,531.90,number
371.21,491.86,372.37,536.54,440.70,529.43,440.55,485.48,number
369.57,446.53,370.72,490.62,439.75,484.16,438.60,440.29,number
368.87,398.74,369.34,444.22,439.52,437.99,438.13,393.20,number
367.72,352.11,368.64,396.89,439.29,391.35,436.98,348.41,number
367.86,303.17,368.98,350.18,437.13,346.84,436.29,300.94,number
368.44,251.16,367.39,299.72,434.22,297.89,435.00,251.16,number
363.74,199.22,365.04,248.29,433.43,242.81,432.65,197.39,number
361.51,150.19,362.31,197.39,431.91,194.99,430.84,149.93,number
361.11,102.50,361.65,149.11,430.88,148.29,429.52,101.69,number
357.75,52.45,360.21,101.06,430.05,100.44,427.28,53.68,number
356.46,2.97,357.17,51.01,427.58,52.68,425.91,5.35,number
