187.23,34.79,188.23,50.54,212.73,49.41,211.98,33.16,number
188.36,51.79,188.98,66.79,213.48,65.91,212.86,51.04,number
188.86,68.29,189.36,83.16,213.61,82.41,213.23,67.16,number
189.61,84.16,190.23,99.79,214.61,99.16,213.73,83.41,number
190.23,100.54,190.36,116.29,215.48,116.41,214.86,100.16,number
191.36,117.54,191.86,132.66,215.98,132.54,215.48,117.16,number
191.86,133.66,192.11,148.66,216.73,148.91,216.23,133.41,number
192.48,149.91,192.48,164.41,217.23,165.04,216.61,150.16,number
192.61,165.54,192.98,181.66,218.36,182.54,217.61,166.66,number
195.52,242.93,195.39,263.18,220.27,265.55,220.02,244.43,number
196.27,266.18,195.89,285.18,219.64,287.80,219.64,268.43,number
196.89,290.68,196.52,310.05,221.52,312.55,221.14,293.18,number
196.02,323.55,196.14,344.05,220.02,348.18,219.64,326.93,number
199.02,348.18,199.14,368.68,222.52,372.05,222.27,351.80,number
200.02,373.43,200.27,394.43,224.52,397.55,224.02,376.93,number
200.64,406.18,200.27,426.68,224.64,431.93,224.39,412.18,number
201.52,436.30,201.27,456.30,225.27,461.43,225.02,442.18,number
202.77,459.43,203.39,479.43,226.77,484.80,226.52,464.80,number
191.39,187.77,191.73,234.68,298.46,228.90,297.78,184.71,plate
