24.14,14.77,24.82,59.87,89.86,63.72,89.86,17.49,number
24.82,61.91,27.08,108.36,92.35,112.67,90.53,65.99,number
26.71,112.97,29.35,157.99,94.71,165.46,91.91,119.24,number
29.98,159.58,31.74,203.14,96.78,211.93,94.83,167.39,number
31.74,205.09,33.50,249.04,97.37,259.39,96.20,214.66,number
34.08,252.36,35.45,293.77,100.49,306.07,97.96,263.10,number
35.26,296.50,36.23,339.08,99.71,352.56,98.54,309.98,number
36.62,342.40,37.80,384.98,101.67,399.63,100.10,356.08,number
39.11,386.55,40.51,428.80,103.29,446.14,101.89,402.10,number
41.82,430.23,42.33,471.73,104.42,491.98,103.23,449.45,number
42.67,473.95,43.86,515.96,105.95,537.06,104.42,494.70,number
44.37,518.17,44.88,558.49,106.63,580.43,105.61,538.76,number
