51.63,175.91,109.01,164.83,109.99,206.69,52.12,216.54,number
54.34,219.00,110.98,209.40,112.21,251.26,55.33,258.40,number
55.33,260.86,112.70,254.22,113.69,295.09,56.80,300.51,number
57.79,304.20,118.86,298.78,121.07,339.66,59.02,343.60,number
60.64,344.97,118.64,342.47,120.51,381.22,63.39,383.72,number
63.01,386.34,119.14,384.47,119.89,423.09,64.51,424.09,number
64.01,426.47,120.89,426.97,122.26,464.97,65.76,463.59,number
65.89,466.59,66.76,503.72,123.14,505.47,122.26,467.47,number
66.89,506.09,124.01,508.22,124.64,546.34,67.26,543.22,number
68.64,545.84,124.51,549.34,125.51,586.34,69.26,583.59,number
69.64,590.34,71.14,625.59,126.14,630.97,125.01,593.84,number
71.89,627.34,126.64,633.34,128.26,669.97,73.26,663.59,number
73.76,666.59,128.51,673.34,130.39,709.84,74.89,701.47,number
75.39,704.46,129.89,712.84,131.01,749.59,76.14,739.09,number
76.76,742.34,130.51,752.09,131.51,788.09,77.51,776.84,number
55.31,38.90,58.00,156.34,323.60,167.65,323.60,54.52,plate
