57.85,32.33,59.31,77.03,94.94,76.71,93.16,30.54,number
58.66,82.22,59.79,124.98,94.78,127.41,94.30,81.89,number
63.36,141.51,63.19,185.24,100.13,191.56,99.32,145.39,number
63.19,193.02,64.33,235.62,98.02,244.53,97.37,198.36,number
64.33,258.78,65.62,301.55,100.13,313.86,98.99,268.34,number
65.79,308.03,67.24,350.15,99.96,364.56,98.67,321.31,number
67.57,370.23,68.22,412.19,99.64,430.49,100.61,387.56,number
69.03,417.21,101.10,434.87,101.10,477.31,69.84,457.22,number
71.29,464.51,71.94,504.68,104.01,526.87,103.53,484.11,number
73.40,510.68,75.34,551.50,105.96,574.66,105.31,532.06,number
73.24,555.55,105.15,581.14,105.63,622.29,73.56,595.07,number
73.72,600.42,106.61,626.98,107.25,668.61,74.69,639.46,number
