96.18,67.32,94.93,89.57,122.31,86.82,122.81,64.94,number
95.31,93.19,95.06,115.32,121.31,112.82,121.93,90.57,number
95.31,120.19,94.81,142.69,121.56,140.69,121.68,119.07,number
93.81,158.69,93.81,179.69,119.93,178.44,120.06,157.57,number
95.43,185.19,95.68,207.32,122.18,206.57,121.93,184.57,number
96.06,213.07,96.06,236.07,123.06,235.57,123.06,213.32,number
95.31,249.94,95.06,271.44,121.43,272.07,121.31,250.69,number
95.68,283.32,95.56,304.19,121.43,305.32,122.06,283.94,number
95.81,307.94,96.18,329.57,123.18,330.69,122.43,308.57,number
95.43,344.19,95.31,364.57,121.18,366.32,120.81,345.94,number
95.93,374.69,95.81,395.44,121.81,398.19,121.18,377.19,number
95.56,404.32,95.43,425.69,122.81,428.07,122.56,407.07,number
95.18,433.57,94.93,454.82,121.31,458.07,121.31,436.94,number
90.70,2.11,91.31,55.28,210.49,63.23,212.93,11.28,plate
