199.78,15.16,200.93,62.87,272.64,48.99,272.06,1.86,number
204.98,63.74,204.98,111.16,276.69,99.59,276.69,51.88,number
207.29,114.05,207.87,159.15,278.42,149.32,277.84,102.19,number
206.71,160.60,208.45,207.15,279.87,198.48,278.71,151.35,number
111.30,367.62,113.90,420.25,153.51,417.93,150.62,362.42,number
151.49,423.14,153.80,478.65,115.64,476.92,112.74,424.58,number
118.42,495.09,120.08,547.13,162.82,553.12,160.96,497.57,number
119.87,554.77,121.93,605.36,161.37,614.65,158.90,560.76,number
121.44,633.38,124.49,683.93,164.36,696.72,161.69,643.87,number
124.30,691.18,126.78,740.59,164.55,756.43,162.45,703.97,number
