46.96,47.91,42.59,89.44,96.07,80.34,98.91,36.91,number
45.04,119.23,42.54,161.23,96.79,152.60,98.04,110.10,number
40.79,173.73,38.54,215.98,92.16,209.85,93.66,166.35,number
38.04,225.23,34.79,269.35,88.79,264.48,91.66,220.85,number
37.00,289.65,35.00,332.90,90.25,330.15,92.75,285.65,number
33.50,357.27,31.75,400.90,87.00,398.27,88.75,354.15,number
26.94,540.16,25.06,575.66,79.06,577.53,80.06,539.53,number
24.81,577.91,23.56,613.53,78.06,617.41,79.31,579.91,number
23.56,615.78,22.31,652.03,76.69,656.91,78.44,619.66,number
21.81,653.53,20.06,690.53,74.69,696.66,76.06,659.16,number
19.69,692.66,18.31,729.66,73.69,737.28,75.31,699.28,number
18.19,732.28,17.44,769.78,72.81,777.78,73.31,740.16,number
17.19,771.53,15.81,808.66,70.81,818.78,71.81,780.53,number
45.48,415.32,38.41,522.64,290.33,532.93,293.54,432.03,plate
